1860931989,1150
-450576777,1134
584603399,1120
-1945228194,1120
276744169,1110
-906600191,1095
-1499611581,1086
1691126568,1086
478937185,1083
1313348354,1076
-634413996,1074
-1649311915,1071
-1058996483,1058
-242208658,1054
-1705928042,1045
-549049667,1035
2046366491,1031
335430078,1025
-1372490940,1023
-841571609,1009
-936454286,1004
306599859,998
1671596641,994
1964559978,991
177233604,981
-872059051,977
-672046167,977
1425566541,967
-1852763533,955
-2078760441,952
1134271649,949
-1808194620,947
101444195,945
996145162,938
-1736723244,921
-710806055,920
-1350858964,918
-1851566507,915
1141584799,915
-1021087750,907
1684975261,900
-1611488643,892
1084258231,868
-1493699038,867
135400821,863
2020499556,858
-1737840566,852
1156659757,846
851890293,846
120852807,842
1696242068,838
-1896940052,828
1784703833,820
739491701,819
1603309336,818
2018943028,818
821083160,816
460856056,811
-717300738,811
-500883587,807
-590002633,798
235119475,795
-922396986,793
-850089962,787
426065310,786
-1267240812,782
2142472206,778
-1453986930,777
1617160240,777
1307158958,771
-2063627192,766
-2028932175,763
-986691994,762
816573792,754
-1490763510,754
-1682104280,748
1744140089,731
-1297667446,730
202408558,729
-1191881861,723
-1287314382,720
1043200120,715
-1664192721,714
-1295333192,714
1240901066,709
109087065,709
270305753,706
1772732954,704
-1181363318,698
-582570892,695
-463418122,691
-1824969464,687
2085032838,683
1743356755,676
1749373656,670
878400265,666
-901748328,663
-1847464721,662
965178227,660
-399544552,659
592718666,656
333928080,656
-895813415,654
1202195086,649
1488429659,649
1183501827,647
321660167,645
-60662466,640
1728098705,635
-88034491,631
1932906652,624
-232804387,624
218526129,622
1742487093,619
75554642,618
-1724317950,617
1981899115,612
1004957094,610
1669174930,607
-1107200622,605
-1595060649,604
-825990238,602
-1539186421,602
-1446604076,595
1910647664,594
874032864,594
906395877,594
1792073986,589
1134457588,589
1461632711,582
383556506,575
-600296974,574
650544283,572
1070731070,572
-1540370035,569
-761504993,568
500783108,568
997913379,566
2122555141,558
1131241492,557
418255627,556
234124649,553
-1940700078,551
-1871809766,550
943708128,545
-2050350417,541
644532602,537
-2010033300,534
-131333233,523
-1528584042,521
1846891824,521
-1837166591,520
681767994,516
-753927068,514
-1460458490,509
-1261570913,507
-831313527,504
-1684575951,503
71128568,496
-1798136556,491
-667817645,489
821378408,488
1402535631,488
1016210033,487
-1438704525,486
-1698896567,483
423673374,479
-2113199661,478
258981004,478
-115728023,477
-88378011,476
-1211017277,474
1670108762,473
1823571656,471
770389054,467
95011536,467
-1410665548,464
-2060255131,463
447080236,461
-986757630,456
-1029920628,455
1235854691,452
559547757,452
-1635491020,452
508756977,448
541055090,446
-586130099,439
-988835169,434
690314404,430
-1856793294,428
-1595849270,427
1992760460,427
396447579,425
-1591115331,423
-843026843,421
-1224844804,420
1518788772,419
-1312732121,418
160992170,417
2140294491,415
-1873393534,414
2059390527,413
2050430187,412
-767417571,403
204492862,403
221491529,402
99354685,402
1377400838,401
-1260764823,400
2102761193,396
1698884113,395
1916981763,390
-1854515014,390
1060515316,390
-1148694238,385
1214557525,384
-618989092,381
-257622753,379
430698909,379
-400411577,378
-1003710669,377
2124995366,371
-709915875,368
-1909313110,368
2108173291,367
1255727254,366
-612281126,366
127602795,364
2102942856,364
152434550,361
-1714282169,359
-981208185,356
-2012199915,356
-79137256,356
936012815,354
1663261403,353
220623663,352
-995592647,349
-1083468343,348
1535009536,348
-983835594,347
1069566876,346
1823317043,345
170629385,344
-1306342915,344
-192304457,344
1912600049,343
45487821,343
891528540,339
444890735,339
-2104887171,339
-1062260301,338
1784054069,338
60133098,338
1004017248,337
-1392291615,336
-1180977981,336
2049025183,336
-2133102068,335
-13613327,335
816424850,333
1167753123,333
1232885571,333
-994903250,329
843549975,323
-99020727,322
471131804,320
-1806459205,317
-371188645,315
2033169897,315
288266941,315
-985413783,313
582294244,312
1441724971,311
28135015,310
-170593258,309
1356526330,308
-124928968,308
-2025194674,307
-2115728840,307
809034522,306
769313048,306
418496922,305
-84499406,303
2104538152,302
-1406937488,301
1479168988,301
1098237195,301
-1219453836,300
-556662556,299
784750651,298
-1832558078,297
-908541680,297
1919679154,296
-2142279418,295
1154630670,293
686840273,293
879899408,291
-998944768,291
2099311199,290
-1729557797,287
1870588513,286
-465346539,286
-716552336,282
2133803253,282
-1225180934,282
-18986087,278
1237739234,277
2126846233,273
1286547272,271
-1629634465,270
251455980,270
86467938,269
1504377138,269
1522384375,269
-1566142393,269
945282466,268
977409274,266
-2050548329,264
-2084546827,264
-591608200,263
-1291426323,263
282823968,262
1713042310,262
-1918401194,260
1403781,258
-1659482852,257
-402727608,257
-1963515071,255
-650347626,253
1345952315,253
868620664,252
-1350664183,249
-1087826438,249
714853418,249
-234459598,248
1083319415,246
-469458149,246
1016146852,244
672534071,244
1443178707,241
860860815,240
-1814835363,239
923037525,238
1233198043,237
-1429275633,237
1180042927,237
336566518,235
642842959,235
649516089,234
-505249120,232
-1409543802,231
748431738,231
1402072594,230
520239361,229
-1431895837,228
2070653375,227
493382374,227
-1526883862,226
-92375702,225
-1895791573,224
-1137837387,224
-122412079,223
-989716979,223
-1824538405,221
-251529006,217
-828261184,217
-642309185,216
978829426,214
-735294017,214
-2043444007,213
-300435071,213
-1447997699,213
-2029032876,212
1670230452,212
1525507332,210
1490837194,209
-1334272157,208
2112048904,207
20108738,206
-1530197136,206
-113064888,205
1555634473,204
1510285416,204
-648908970,203
1919961175,203
-545786087,201
-1509057565,201
-1330857733,201
-1226461737,200
-1009574888,200
-1233054840,198
1625896666,198
2051260131,198
2144583419,198
1394530794,197
37189354,196
-1000826605,196
2123838250,195
-951862623,194
-708431895,194
1822051083,194
-654791494,193
47537336,193
-1764281140,192
-622472019,192
-768074555,192
-535266530,192
367485631,192
232905837,191
2128060523,190
-1909117443,190
-312953599,189
236687175,188
-692404564,188
-1648852029,187
2106768077,187
587112942,183
1838211165,182
-917188418,182
-1496802079,182
-1648814461,182
501104970,181
-1051774833,181
93961226,181
496386563,180
1196051509,180
-1551978119,180
201758815,178
-1355459411,177
1711685784,177
1740460203,177
262724241,176
-242955567,176
-842948704,174
778585596,174
-175808164,174
89380315,174
1097548493,174
-1027249427,174
-957301612,174
1719699643,173
269731634,173
-332104989,170
-39014481,170
-2039747299,168
-1025746670,167
1021545142,167
1556941868,166
-1437641869,166
-1223009364,166
-242445517,165
-577378501,165
-1867522857,165
104343269,164
1846998953,164
233281501,164
-1710516003,163
-848205689,163
-1247214719,163
892247190,162
-1252368830,162
-399171050,161
1459898605,161
-1876764436,161
1156245673,160
279226857,159
1273131817,159
-565064227,158
549049435,158
1790725191,157
-1412307500,157
-1858173883,157
-860062378,156
86687014,154
-1672037969,154
1780657342,154
1834170073,154
50550554,153
-51035404,153
-808711204,152
-93794199,151
-380623248,151
-1050861876,151
-25242979,151
-322183502,150
1816919492,150
2052134601,150
873960306,149
-1222648267,149
117565298,148
-1377222203,148
1950909703,147
-1058167824,146
455934622,146
-1734870255,146
-1058934086,146
1879752139,145
-1069583449,144
-229424774,144
944871577,143
-2048210067,143
-1133891197,143
2019659217,142
1265775918,141
-655680744,140
1795992210,140
-935353446,140
1892813475,139
-2013828976,139
-1922804776,139
764058896,138
-620634085,138
1414991560,137
2006858388,137
-767127953,136
1950063514,136
884181684,135
935398112,135
-1475407567,134
337015923,133
2135160132,133
875664715,133
799402169,132
2111524513,132
-989953497,132
-1108750018,132
1449278429,132
-1419794951,132
1092365408,131
-1611534358,131
-350870770,130
688039090,128
-508186815,128
-247411359,128
1778638179,127
2114976564,127
1469287431,127
-303759446,127
423212873,126
1851194325,126
-1836215074,126
43516791,125
106681018,125
202495441,124
-1344508968,123
1202777912,123
206346334,123
313529131,123
-846451078,122
-60758463,122
744807269,122
-1643880721,122
1266845225,122
-152994413,122
-692149172,121
-943457574,121
1920784404,121
-1819480213,121
1493076631,121
562214340,120
-781958219,119
-339489421,119
195925949,119
-507597353,118
1647595845,118
37261799,118
673020435,117
-1605168296,117
-525323046,117
-2071678169,116
484900775,116
231463202,116
-437145980,115
1691340767,115
1228837990,115
-1324032774,115
-1020891669,114
-1362521645,114
365125600,114
-1235750123,113
-1500196470,113
-1187705117,113
-1840949417,112
1543773624,112
-2062601856,112
1169221269,112
-2028224777,112
442199020,111
1674645161,111
-1457237097,110
-1183467433,109
-1985616423,108
-1754714142,108
-1237622245,107
57583623,106
-741121126,106
-397851828,106
-882659089,106
-129973446,105
693988254,104
-2052486205,104
1104143318,104
624918704,104
-379399378,103
-1011585032,103
1060853692,103
-513617526,102
1025209728,102
-632894990,101
-447630001,101
1958046476,101
-1106450141,101
701821805,100
-474679596,100
-296900614,100
382180581,100
1182991597,100
-52736097,99
362034030,99
1453711430,99
1238900535,98
-361523890,98
-330857355,98
-660555147,97
1081593558,97
251463738,96
968494861,95
-1636113933,95
1542832600,95
-1735298096,95
1313029149,95
960106718,94
222577845,94
-328806734,94
-1396944963,94
1053571100,93
-320559651,93
-1510266075,93
182506972,92
1852580045,92
-1283630079,92
-379465614,92
1589602665,92
689045033,91
163848225,91
686015736,91
980071076,91
-1032585227,91
1622621520,90
1237262509,90
-1522066445,90
-2031009605,89
-1241870630,89
454410976,88
-415246144,88
761294696,88
-836376533,88
1894448488,88
599329177,87
256243199,86
-1200827356,85
-1757580951,85
-306021449,84
34535560,84
356868185,83
1403534265,83
-1497105235,82
-1040286396,82
1692312252,82
-2097595986,82
-1889722938,81
1317791155,80
1836312240,80
-292865349,80
-1051937176,80
1654128510,79
98393144,79
-763736648,79
-2140870346,79
1047102457,79
-729736667,78
-240095146,78
-1689625067,78
1128897076,78
1264605075,78
1715113010,78
464299102,78
1801024706,77
952159364,76
1128685045,76
-634899370,76
1565450015,76
263620854,76
1041657717,75
-504504486,75
-1514506517,74
1630873983,74
-415483504,74
-96020491,74
-429920203,74
-1482838141,73
1599723328,73
-176060888,73
1562091055,73
-935057817,72
1495865870,72
1696544555,72
-182021739,72
871882467,72
1499910926,72
1402902081,72
-1530109315,72
412733644,71
1375525050,71
-1471168194,71
-1326519405,71
-588846850,71
1346313054,71
1861481294,71
2142421219,70
1387082009,70
-593338673,70
1030736797,69
-401481552,69
1592888988,69
-1308243415,69
1814435554,69
-1103600471,69
-569282550,69
-1586890157,68
-481128044,68
186753531,68
1169553492,68
-1241630697,68
-33285896,67
-588831774,67
757273478,66
1030823635,66
-1893787508,66
526606303,66
-880729679,66
-602599517,66
573739846,66
-469261842,66
-275354852,65
-794804255,65
-1318618990,65
1014102146,65
632812114,65
634251708,65
-60453742,65
-431968784,65
-161619178,65
-725428991,64
-554211703,64
2085105594,64
-2010320912,64
2052304161,64
1190485515,64
-777391571,64
1741099851,64
1821536008,64
-1017792971,64
-1301581454,64
-966826373,63
-913686096,63
488788196,63
113057971,63
1673677510,63
959623016,63
-2000481731,63
1281665706,63
-1336425655,62
-2057527629,62
732874920,62
198589533,62
-1096479922,62
-895087528,62
679580661,62
-2015156288,61
554351961,61
1579194023,61
331426779,60
416091849,60
-215807646,60
665463321,60
1035760974,60
710176023,60
981346796,60
-1481388901,59
337605691,59
-429673269,59
1678705279,59
-588426781,58
2096782763,58
-339006710,58
-52090360,58
1416447981,58
-938817818,58
425887873,58
1601562426,58
-759598234,57
-1899712843,57
-1108149547,57
88251773,57
280124672,57
-27690498,57
-1034555909,57
650665688,57
1830723695,57
1258848536,56
296434227,56
-1473780031,56
594608198,56
-1836355127,55
-1172359976,55
-615329675,54
1268942763,54
1969465872,54
-2033107185,54
1662341283,54
1578499234,53
-743288635,53
975055885,53
-2135132913,53
-1447455611,53
-1554925815,52
2043574898,52
-1633459827,52
1965622826,51
1481659994,51
363405781,51
1678646219,51
1219105497,51
1373961207,51
-2052260887,51
-333237316,51
-970446061,51
-654990865,50
1606639828,50
692902776,50
-1544614453,50
852828171,50
-932887224,50
-1113327989,49
1624589792,49
-879847980,49
-473397173,49
-708622181,49
-198350284,49
1970389627,48
-1312625873,48
-807008196,48
1167505630,48
-1187176174,48
-282918830,48
-856080779,48
1105717209,47
69660035,47
927382261,47
-1817931599,47
1837923055,47
-1825809713,47
-982081602,47
1248886235,46
-1210295932,46
-1939998045,46
-1992206301,46
2010295712,46
-425844280,46
1295168890,46
-2120774855,46
320582743,46
-572413264,46
-1269144465,46
1871364684,45
1357682091,45
-798839641,45
-567433691,45
728914975,45
457472358,45
2134285399,45
-1012381852,44
864606568,44
-1952636234,44
-1521206900,44
-1572146559,44
-993797531,44
1610322763,43
-1483838911,43
-542660191,43
1477026715,43
-2131186775,43
-2068616276,43
674096830,43
-69788472,43
-438067939,42
658354035,42
-582907536,42
1535324334,42
-2114921355,42
-1298528638,42
-797101574,42
2107859937,42
1901834803,42
1836910977,41
692469781,41
-1116294494,41
-501399213,41
-1253648341,41
187467357,41
-628639793,41
-1304612387,41
1480199291,41
906565139,41
-1683349449,40
-973310619,40
-929706263,40
1447908226,40
-2063951217,40
1817845427,40
1523066804,40
141878405,40
-1354338870,39
-1150303842,39
-2074286705,39
-292221655,39
-1786945580,39
1451568393,39
285780323,39
-1521584125,39
-1739585226,39
-1381369001,39
-443471781,39
1501445730,39
-1659295794,39
-2010311449,39
146810561,39
593662024,38
-1545216896,38
437642182,38
1049860873,38
-42040112,38
-332948348,38
1677162626,38
109450237,38
650748424,38
-1269072627,38
-1962443812,38
-1340341454,38
1875109372,38
-192174008,38
-665185893,38
-829720583,38
667365485,38
-1291881882,37
680037584,37
1145984209,37
1509825467,37
-1736196996,37
106673564,37
1624375347,37
1200938714,37
-552364430,36
-1465446897,36
207442458,36
-1243498944,36
415736698,36
-498309150,36
-1192327438,35
-1118827928,35
357903731,35
-2115474939,35
74560818,35
-624962917,35
-742802003,35
1025851384,35
936585893,35
1417064507,34
1686372955,34
-1350419730,34
-738986419,34
-489159564,34
1483327819,34
1592641931,34
-922173173,33
1212897057,33
1112411884,33
1765567640,33
241062721,33
1556214679,33
-1043850955,33
-1711166470,33
1467037394,33
-42152933,33
-1771553736,33
-1271606805,33
234342425,33
-1518906841,32
-1506707207,32
1875915713,32
1042033275,32
-1834890503,32
-900232473,32
650163265,32
904476633,32
-705290514,32
-1723875732,32
-380968516,32
-1964407731,32
431494859,32
-585990446,31
1831833272,31
-523110882,31
-1870505990,31
1665480682,31
1509724580,31
-1522003355,31
-989616467,31
1990512471,31
232484861,31
-1287227452,30
1175621860,30
-478675598,30
-893020683,30
-1668877104,30
-382315084,30
1750991559,30
1979126991,30
-1882403618,30
1123668278,30
1758330340,30
1719445238,30
1130701333,30
-1630743473,30
-288637746,29
1926131610,29
449667391,29
210634410,29
1558967162,29
1846513046,29
1688962168,29
845654203,29
-933352022,29
968087125,29
-872240160,29
-2119764186,29
-203312738,29
1188528520,29
-975238693,28
-1245949621,28
-624048819,28
2048169496,28
1811163861,28
-667611448,28
1191366052,28
1186099705,28
2032852686,28
1375385149,28
656074092,28
-1225262326,28
949990672,28
-2085008137,28
-533274950,28
346359975,27
-962088092,27
681813114,27
-946008814,27
-473827575,27
-682449895,27
1927268278,27
-1888464555,27
990182522,26
-2080081176,26
102281243,26
1954237976,26
-382795979,26
714565977,26
2059418952,26
-35627520,26
2119627140,26
149005653,26
-255924437,26
-1149955869,26
-745134287,26
118989733,25
625495099,25
-1541969032,25
-847772622,25
266866231,25
2027813904,25
855478215,25
1909951991,25
-270976336,25
-376338703,25
-1492926917,25
-1506504349,25
134414333,25
-1511914304,25
-83261490,25
497857725,25
-998335601,25
642402900,24
743508167,24
851160977,24
-1480049258,24
-1178595094,24
369887470,24
578217551,24
-1581878278,24
-1100685611,24
30505311,24
-2100922765,24
1933455021,23
1132520171,23
765822633,23
17226985,23
1638315544,23
-644562065,23
-1387180101,23
230901117,23
-171439595,23
-418206388,23
-1283677962,23
-966257933,23
-2137672100,23
48545298,23
890087406,22
465064338,22
899149203,22
-1976018009,22
-900582098,22
296522695,22
930530581,22
-827647998,22
-473419506,22
949651023,22
-1110051104,22
1908424824,22
-1975300253,22
-635842898,22
1316084475,22
717602581,22
1025788131,22
-364943174,22
636138766,22
-2108876357,22
-138518890,22
420039227,22
-1670329126,22
-1705932200,21
460231355,21
976541816,21
451682396,21
-1105439542,21
-1403158727,21
-1346644410,21
-227111003,21
-1321140500,21
-832995218,21
1485571857,21
2146168181,21
-986350572,21
686074700,21
-1124118881,21
-1311342861,21
260030642,21
1446069933,21
56685863,21
-799985512,21
411322324,21
159876289,20
292501730,20
1545969963,20
-778873421,20
1485384763,20
-1529716968,20
1357955475,20
1193106015,20
1738483249,20
894987013,20
-1604977732,20
1967100031,20
182499541,20
-676627448,20
396917907,20
1054493080,20
147915812,20
-1527576187,20
2016717859,20
-1851046721,20
948651072,20
-1052621836,19
90623156,19
1554884059,19
172644333,19
-1198185009,19
1109406907,19
266809071,19
221911674,19
-521141675,19
1486108413,19
-1942418177,19
-446735735,19
1579830892,19
773266292,19
1415948706,19
-1613434212,19
-353422534,19
-1686801546,19
1062490580,19
459767150,19
-523441377,19
-77430080,19
-1261798766,19
-1741161991,19
345562953,19
-519151319,19
2135359648,19
-1670417632,18
-1804718123,18
285606491,18
-2062465004,18
1562591796,18
-377110072,18
792111096,18
1648492737,18
-1560785423,18
-1703603750,18
-1084991437,18
-90913475,18
1175305262,18
1300576034,18
-170971958,17
-1126582047,17
559469606,17
621676356,17
-396805541,17
-1195262257,17
-1333139985,17
1670778863,17
-831376870,17
-719326217,17
1749165503,17
200943653,17
239720138,17
-943738562,17
-2035798511,17
445456978,17
415377739,17
-936833423,17
1697180055,17
266099093,17
1079016730,17
-311065365,17
1097590301,16
-1896532065,16
1489614602,16
285393328,16
-742409134,16
1426471459,16
1992993887,16
-1053195815,16
-296203629,16
454898109,16
-1636317742,16
-143541749,16
-664690767,16
194197304,16
-2065693458,16
1760184352,16
1594413666,16
347479268,15
-1502082247,15
903373012,15
892790846,15
646720177,15
-772853382,15
68752973,15
-358656017,15
1837785624,15
-406271883,15
199853195,15
-554572938,15
1103812898,15
-373493929,15
-2141658345,15
1097178713,15
-2018593773,15
206782881,15
-1173984052,15
696220055,15
2065258014,15
-18616036,15
-1163322262,15
627851719,15
1868290030,15
-1338392558,14
-1143698028,14
-1030629242,14
-225262224,14
1341187915,14
-1430838159,14
-368677020,14
1761588576,14
867919419,14
1824141186,14
1334548741,14
-677853793,14
1617592558,14
-1109705023,14
257336335,14
704202693,14
-1071793764,14
-206682649,14
-1612420797,14
678031954,14
-1313083557,14
1066811773,14
1027114910,14
-870531740,13
1750060312,13
-1069931809,13
-1990860214,13
-2131529893,13
673607889,13
1938972049,13
-263380292,13
300057498,13
-659335176,13
-892811547,13
1632796463,13
17282351,13
-210867456,13
840631725,13
-54206572,13
1065354687,13
1668516131,13
2028881325,13
-708316022,13
854349146,13
1690518655,13
1475613507,13
726716869,13
-628202734,13
-1634112015,13
538330509,13
-1926923989,13
-1170749765,13
231856159,13
-2134332841,13
1536473406,13
1940138800,13
-1780592356,13
-1620240683,13
-744330929,13
82605501,13
-44597200,13
24466533,13
1151107030,12
434844114,12
-1289163493,12
1766965394,12
1317369456,12
2080983377,12
517977778,12
2135724901,12
1866357075,12
-902414437,12
-1900113893,12
-784054066,12
-77484168,12
-1367722961,12
1130176335,12
-1804722059,12
-1452521904,12
1099004490,12
-282131571,12
-1495714056,12
1286612780,12
-1167777994,12
-877915517,12
931351411,12
2032570171,12
294365708,12
-2037567120,12
229458101,12
1525493239,12
-58805477,12
-1658866952,12
1960668598,12
933234596,12
1321788664,12
323804006,12
606407375,12
1553754075,12
1027758385,11
-234596821,11
-343111845,11
-1925799805,11
-1387421509,11
-160318037,11
1277922394,11
1103404035,11
-1362017440,11
-220928572,11
-1260800729,11
-928461059,11
-2138438002,11
2021244292,11
-1131996980,11
1315543344,11
1209968377,11
-303007671,11
-305418128,11
-1347136837,11
234248262,11
-2056054254,11
1990015278,11
-181891688,11
-962251786,11
1385833260,11
653108163,11
68002783,11
1660636490,11
1846649908,11
-1764949942,11
1979674429,11
-1427072951,11
-1230713910,11
586010461,11
628268415,10
-126248073,10
-349619972,10
34199822,10
-137752170,10
-292072556,10
-314581563,10
-638778466,10
-1221847440,10
506417435,10
-1383540611,10
558729390,10
-1404245530,10
-696665417,10
800300581,10
1956594553,10
698594537,10
967465412,10
419783261,10
1361928974,10
-1527731389,10
-340248533,10
-579262422,10
-1309377949,10
802154589,10
2007955991,10
-1136538350,10
-146030364,10
-779793223,10
-384685907,10
-1383046762,10
-353313911,10
2060598692,10
1373298811,10
1858611339,10
1160619192,10
1644799187,10
-1049678626,10
1589051503,10
-62066159,10
-2020351136,10
1177986615,10
-1396033909,9
220267398,9
1853028678,9
-23131055,9
-1467556668,9
1240078881,9
-1530351698,9
-1408242974,9
-1264879659,9
1707479435,9
-1657119637,9
822650254,9
511668709,9
1784035896,9
-439079237,9
798065563,9
-1044713083,9
-871506422,9
636392066,9
993702917,9
-2062785650,9
-957744424,9
1257998621,9
2093893282,9
704603126,9
758878981,9
1668218207,9
1927109549,9
-1173895839,8
786965692,8
2017935217,8
-863372103,8
-1619616736,8
-1270209641,8
-1687240780,8
-827972778,8
742260133,8
837199065,8
1134926327,8
1576535309,8
-1776207802,8
-227133676,8
1368820068,8
1067970200,8
-1742520656,8
-1981377550,8
-971883731,8
1505945126,8
-761589898,8
617279457,8
-359714917,8
-141055030,8
1521177528,8
167876873,8
-1203982999,8
1232384701,8
-938664579,8
1909030795,8
1236507917,8
154934746,8
-5276675,8
-1136104677,8
-1430144811,8
-566268695,8
-1540236223,8
-358000233,8
1123927053,8
1993072972,8
1310762851,8
-412340828,8
1122906367,8
-675061108,8
883437474,8
822147376,8
112635481,8
45639808,8
1115461448,7
-1905287381,7
682954927,7
1523462734,7
304620143,7
456513493,7
51556300,7
1313331538,7
509478709,7
2127673941,7
660053083,7
-1941497609,7
-450516805,7
1001298363,7
1973799707,7
-634718099,7
974748464,7
-102412074,7
1078280197,7
367385956,7
660739935,7
-1351989056,7
1933613220,7
