-750908681,1119
-787409586,1111
1632872543,1104
560569840,1095
-2102927559,1087
1328905104,1072
-2050892224,1046
-1023233565,1042
1697440409,1039
-1378473449,1039
-300897087,1036
1332503551,1030
1488529040,1025
2103182329,1022
727425960,1019
-2041911708,1018
1165375677,1015
-236299283,1008
1303750714,1006
539153407,1004
-725010556,1000
-1312419081,987
-520532102,979
1376744907,977
-41928393,976
1260147198,973
-1832646701,970
-1754846367,968
504260534,953
1637970570,950
-1427502040,946
1969782018,946
571459014,943
1344972074,942
137469460,937
-278279551,933
1902397769,932
-2115728840,931
158411438,928
1469226712,923
462611072,916
-1023865029,911
-2005607899,910
527269127,910
457108945,907
1657872157,894
1388081937,893
1790746976,892
-733509535,888
-1576267809,888
1052451369,886
1164615887,884
264249506,875
709824360,874
1832762783,861
-441366869,861
1696197856,855
1892782227,855
-262638776,851
-1511559054,850
481292359,845
-151777273,843
896874006,841
101513828,823
493168353,819
158439243,819
-2139019486,813
320547186,812
1182479075,810
-1021864732,807
-155485315,800
-1745383857,798
-1124545008,794
1237739234,787
-543682893,786
455934622,785
845371380,785
-753007773,782
-1265902003,781
2070537028,773
1016146852,768
-1169772264,766
-2147381055,760
319507982,747
-811309730,746
2088290951,743
-332790882,743
-854309237,742
-997440475,741
-62795879,738
-800980455,736
-335589709,735
767339317,731
-1055823443,725
664733860,724
-1366406416,723
1261754360,721
2029826456,721
-876783879,720
1120015840,715
1430097574,714
-1150749805,714
275413339,713
-1256196072,706
1223604853,705
1982575511,704
-1843684736,703
425883053,701
-434958079,698
1187890260,695
-80599468,691
-356666295,691
-1574615424,689
-410604936,685
-362585720,674
-771225764,668
-729413934,667
-1301401975,666
-527386983,664
924440973,664
-1636113933,663
-175808164,660
-916217335,659
-1421798072,658
-1270826842,655
-813756068,654
-1245064615,652
54382018,649
-959971364,643
-1873798093,637
1996388140,634
-708488370,628
-1307570147,627
-800533379,626
-864726352,625
-247780113,625
-1960593145,623
1085399144,623
-1296591702,621
1356929695,621
1289307069,616
1945825913,616
-1070796219,616
2028931277,614
1282367985,614
1859468807,606
2123592170,603
587118306,603
1691155501,596
1425678883,595
946107541,592
-1214217271,591
258480782,591
-1138769895,588
609653813,585
758560487,579
1593143685,578
-1731030118,577
-1419403118,576
-225664822,576
-1518149748,571
495786173,565
1496100807,563
2106122033,563
-1343628426,563
1185229454,562
1348445245,561
-804764168,558
-1547543319,557
-1388861031,557
-167995083,555
1658526569,551
-1175359767,549
59345787,544
-1702029758,544
-1744269530,543
-853534359,541
1289031152,541
1239280733,537
497652507,518
-305925343,516
-61685405,513
-1115459631,513
1947625674,512
723829411,510
-993097714,503
-431181237,503
-1933771657,501
233402284,501
262548325,499
1437594665,496
301083034,493
-734622988,491
1820772902,489
-709690155,486
540146448,485
1664574712,481
691306272,478
1606002619,475
2116438903,472
1220603161,471
-1114675669,470
1202186608,470
1222774025,470
250728731,468
1065997615,467
-1576174895,466
-274437471,464
-997741683,464
1743199602,464
1524553549,464
300484534,459
1063311025,459
1094104749,457
1483339053,456
698926433,454
151184367,454
-1503879252,453
735975704,451
659211625,451
-1400176350,450
-1838622678,449
-1990364237,447
-1303351478,446
1797627114,445
75452485,445
-649897831,441
-541867142,440
-876999972,439
801319259,437
-1939892025,437
1872959576,435
-1132595120,434
410316695,433
-1367146940,433
-467427519,431
1748775424,429
-331583414,427
-1555871240,427
-245392830,424
-41039266,420
34257679,418
-342819114,416
-430107264,412
1061224746,411
-320787863,411
-495268290,411
476829918,408
269000989,406
-1057996794,406
-857487156,405
900281421,405
1215347045,404
-1466418516,404
-1097198678,403
913059174,402
-205448315,401
263528873,398
1295330391,397
1940999479,396
-244449820,396
-1290941562,394
-1824598578,393
1225276033,392
-103141684,387
537840046,387
-778719970,385
1523871520,380
1701516796,377
-547210426,377
1991018477,375
1135957174,373
-614891715,370
-1820803076,369
2138620990,368
1257960889,368
1357069172,367
370641531,367
399598417,366
1017588601,365
-1464427888,365
-2001502012,365
1090462107,364
-1879036630,361
442925833,359
908554502,359
-210646254,357
-111996025,357
-106757539,355
-1490562961,354
319300596,352
-411934351,351
-2008938603,351
1333670047,349
-45284310,349
-2084546827,348
153826400,347
-1520114438,346
1486049769,345
-909825338,345
-1152026690,344
-1884269565,343
498623529,343
-822820606,342
-1973225781,341
1429709961,339
-473297259,339
-195798517,339
1549723479,339
169663081,337
1929577010,337
1263481436,336
-1577833983,336
-668399629,336
55460943,334
-1655887729,330
570251908,329
-293687789,328
1297024905,326
-519920334,325
-1226033067,325
-1876078264,325
-852182433,323
-342320226,323
-1084054473,323
-777197782,322
-2118344246,318
146585151,316
1540210427,315
-1782350141,314
1774493235,314
1428319618,314
-140374135,313
2078146392,312
2102942856,312
-965212568,309
-478069469,309
-1410976419,309
1062063783,306
-418401474,305
-1566114211,304
-622397119,304
500942580,303
1477650757,302
1435329620,300
1638608299,300
1876815460,300
-99512238,299
-1805443932,299
-920531662,298
461537966,298
-137616155,298
-857150829,297
1965075352,295
-1275194676,294
-498509192,292
-672162705,292
842276857,291
1986971802,289
-1813722844,288
2003470492,286
-663546759,284
-974129581,284
-576343628,282
1849357622,282
680037584,281
2033169897,281
1864421064,280
1291457614,279
1901705256,277
-995338560,277
-887536398,277
-969077246,275
1950462940,274
1494261880,274
1999525714,274
-1225252495,272
-427250206,269
1363039913,267
-1642545932,267
-1652026930,263
1015776287,263
-339489421,262
2027351413,260
-1137138538,260
-1906899299,260
-1265152339,255
-1457606248,254
193241077,253
-2003213700,252
-587630424,251
1442059971,250
-818995519,249
-1305012532,249
1692884736,246
1550006995,246
1911473373,245
988889204,244
774485351,244
-1604212596,243
-1068310208,242
1947615375,242
-290534162,242
1409807909,241
1270063209,241
794418589,239
-830394663,239
738517823,239
-2093610698,238
661318555,237
-851439987,236
-491061095,236
-1978764224,235
1481427140,235
-507545699,233
969476161,233
402547956,232
1110749713,232
-1089431078,230
-886670344,230
-2140449211,229
-939907933,229
2078580133,228
1624266644,228
1330142072,227
-1670848821,227
1535223232,226
-1734999823,225
380991569,222
-958849189,222
-1731871699,221
380540813,221
1714283096,220
1787804337,220
1254315377,219
1479310499,218
-867566712,218
-425546401,217
414872635,217
1942520514,216
1414518762,215
1545943073,215
1281038690,215
653534122,214
645784205,214
761229959,213
215613728,212
1458185178,210
423820188,210
889743734,208
-1105914096,208
-876599966,207
-2075859398,206
81702754,206
-169842078,205
-820169539,205
483475011,205
1560101562,204
-276842067,204
940085662,202
-1669493154,201
-1632515498,200
1954781366,199
-290306194,199
1040583478,198
236734728,198
1333101606,197
-388679303,196
1478113684,196
1622363033,196
1900108380,195
1412373380,194
-2131803290,194
-1892338325,193
562514128,193
-1626134889,193
1441445954,192
1021163909,192
-2143604647,192
-1064854813,190
126321641,190
-2120302688,189
1199457658,189
-37324717,188
-1881540238,188
103322754,188
-1294853261,188
-608408236,187
1963846685,186
-1856984525,186
2019092612,186
-1440286798,186
249215487,186
-1292383554,186
-1600005099,185
1196051509,185
-538473078,185
1714620920,184
-744642618,184
46980191,184
-543208022,183
861352375,183
-168619089,182
2047928759,182
-1827580623,181
-445906739,180
2082194918,179
-332104989,178
1938149607,177
-1399076550,177
248014091,177
-358449903,176
-705005928,176
-412130158,175
-1261921831,175
1228837990,174
-966036480,172
1203752762,172
-1021365602,172
235434076,172
-1674989461,171
-2099026095,171
-779167674,171
-1922518754,171
1264441916,170
523270265,170
-127900943,169
-379920700,169
-2145525669,169
-664690767,168
1660698772,167
-406069247,167
-37530360,166
-885135538,166
-1684647587,165
-309837822,164
968494861,164
916601068,164
639391174,163
-114110046,163
-70723136,163
1066122491,162
-84233917,162
-1639516688,162
-1168636662,161
621694349,161
-979889442,160
-1676675899,159
-1131311661,158
-24276522,158
1474966510,158
1393683154,157
1053076845,157
-955761620,157
1148313756,157
-179219985,156
-1612332087,156
757811255,155
1852580045,155
-1544443679,155
-918497229,154
1327599763,152
-1073140385,152
1268004071,152
-1025217189,152
1620299108,151
1229234849,150
665463321,150
1969229748,148
761882717,148
2128673730,147
-363968613,147
-1897710542,147
-1650374179,147
1939263493,147
-1149569400,146
987167558,146
-1281523130,146
2137510271,145
-1065327523,145
-1452618554,145
-969214081,144
114339402,144
-1852811734,144
541489307,144
-72585265,144
818311169,143
-67572383,143
-1279318855,143
-1763273510,142
-728259083,141
-1590665281,141
-42740122,141
-386870743,141
912796210,141
279226857,141
-1424344188,141
-1540124244,141
-100816957,140
-949712247,140
-524238131,140
2123944030,140
-1366667677,140
-613440302,139
1768447901,139
-1454313707,139
-1291683006,139
1308751993,139
1705394659,139
-588831774,138
-1562333994,138
1322215693,137
-266635684,136
-1763081095,135
1578878681,135
1919414423,135
597864737,134
433450104,134
-1669683711,134
1963721423,133
1691340767,133
-915905510,132
-1850658943,132
-169516485,132
821687304,131
-2101794008,131
-978232269,129
682339761,129
286351563,129
663772011,128
-1329733733,128
-84812632,128
1768559266,128
302488134,127
-1567571874,127
-375493940,127
-1285181512,126
1881890587,126
1673105428,125
-1852353931,125
1042500826,123
88251773,123
1518627073,123
-1026625453,123
1268641603,122
741568107,122
-1860290261,121
914181176,121
-761427520,121
-1418209276,121
-1914992890,121
452437531,121
-220695836,120
1835208267,120
-1061546633,119
577547935,119
71334517,118
-589766640,118
1142258808,118
-824238553,117
-648036169,117
-2050196232,116
521974641,116
1527962156,116
2046442426,115
-1395502802,114
2076898038,114
-1407508533,114
-536753985,114
-510207208,113
2146654979,113
-726880658,112
-1334251965,112
128100535,112
2603733,112
1748128718,111
1783398134,111
103946325,111
160894062,111
658516918,110
-1376503448,110
186971419,110
-665399664,110
-1324842846,109
-474699370,109
239519537,109
-1488298112,108
986273230,108
-696375792,108
-1050861876,108
-1800756845,108
313346461,108
1978790841,107
2087464735,107
-189516624,107
480522604,106
-645122803,106
1957218529,106
-1097530974,106
-1031891416,105
-1064722882,105
-1103819257,105
-970309727,104
1238140398,103
1888391533,103
863540551,103
1894964746,103
737152109,103
1956303441,103
-1247786256,103
-2137863053,102
723928341,101
183118556,100
1924252237,100
207688723,100
-109420930,99
-250941266,99
1847219874,98
-1130621281,98
1197586295,98
-1314640404,98
-1076696571,98
773392163,98
594154133,98
1848235184,97
175623589,97
1460869553,97
1749946182,97
-2036376963,96
1312152487,96
304327299,96
-1892264668,96
-798918526,96
-1893502131,96
342946240,96
220990873,95
904366814,95
-896438407,95
-682133580,95
665496887,94
-779232626,94
1320003866,94
-2131186775,94
69660035,94
847684107,93
1611963701,93
1822367442,93
-1534807711,93
1446630674,93
-344258133,92
1266882731,92
460540511,92
697623952,92
-1224807616,92
1937154880,91
-230546595,91
-608016035,91
4165321,90
1660634908,90
1159067630,90
1855844121,90
1852541925,90
769436134,90
458603945,90
161481612,90
-1532766389,89
-1647869560,89
-194714037,89
897740863,88
-1683088938,88
1292021630,87
1622950101,87
-728596960,86
-819216269,86
-2080769557,86
1977810270,85
886318165,85
-1862744102,85
10598624,85
1532063688,85
-1032453505,85
1655599526,85
1292904954,84
1001715531,84
-782117769,84
305348547,84
-1808551605,83
829874479,83
816714066,83
-418674797,83
-2029463280,82
-948881301,82
476412542,82
-1198741314,82
1728859800,82
590193952,82
566605572,82
-193469925,82
1789819203,81
1561019564,81
189845483,81
-1186365351,81
-329555450,81
-1188241967,80
1416447981,80
-814212925,80
325747106,79
-2105735529,79
398228058,79
-1222125578,79
-1309377949,78
-1609369273,78
1197934423,78
-1532293283,78
304474041,78
-1936323516,78
1713715104,77
-1574025053,77
1061202360,77
1218496779,77
-1542699956,77
252354059,77
947041398,76
-1790102245,76
2003890787,76
-1261223138,76
-1437720835,76
870009618,76
1678374097,76
-722478875,76
1683332049,76
1605251939,76
-1030880570,76
958757960,76
-776773819,75
870545088,75
-413794639,75
1964908580,75
1507458504,75
-1956806505,75
-919439798,75
992810884,74
-511307946,74
-1861273612,74
962434379,74
-864923191,74
1153307264,74
2076068883,74
1230784733,74
-1722130864,74
970686906,74
-814204262,74
-1946441084,74
1791441358,74
1481564478,73
-1557660929,73
-1183532753,73
-785922158,73
-353261244,72
1840909405,72
-1342169367,72
-1159794989,72
-1331053981,72
-1837086813,72
-1611534358,72
-1466595682,72
-1060292561,71
808465313,71
1199665403,71
-776650584,71
-258224383,71
-1427700854,70
-1957678130,70
67749889,70
545164565,70
-1182872477,70
2112992371,70
278844820,70
-1770400057,69
-171439595,69
-55162440,69
-2006961864,69
-119375128,68
1176764880,68
-99935602,68
1494490930,68
242066300,68
1698254690,68
-329870297,66
-8357519,66
-2094109340,66
1085500428,66
274060093,66
1821536008,66
-1483472919,66
-1281925914,65
-269800823,65
1394121287,65
-173245762,65
-932887224,65
-1739759853,65
-1952070567,65
262365175,64
-1464533714,64
368854983,64
1768353148,64
-285017717,64
-414894595,64
463943589,64
-189087228,64
537965138,63
694430969,63
46551975,63
-1025478800,63
1507648902,63
2108580355,63
-1620461667,63
1789422185,63
1978491017,62
-1329445125,62
-1049252852,62
737984909,62
-1308662588,62
2116667664,62
-1082119029,62
1625026159,62
-2114921355,62
-982162903,62
-63948367,62
901404591,61
1054493080,61
34535560,61
118759013,61
-2047928452,61
1846088880,60
-1336345468,60
-1002210640,60
-1568697846,60
-1613434212,60
385032931,60
1908451749,60
-257421411,59
2133270774,59
-665770748,59
782704030,59
-1795868017,59
526406359,59
-238009002,58
-911952904,58
578578902,58
93735400,58
1395560572,58
1356074380,58
750548771,58
-2089179774,58
554182205,58
2145308417,58
-856134798,57
-2010126536,57
736070784,57
-1317168172,57
-1499755612,57
1059680135,57
-797572964,57
468704370,57
1655109453,57
-1659445196,57
925263,56
571403314,56
-1421882644,56
-1835350745,56
1912722822,56
750708913,56
-800967600,56
-185447186,56
-53340407,56
925952293,55
1309703080,55
-1928853436,55
-1742459033,55
1930517911,55
-2017089039,55
1203505198,55
-2078335754,55
-1195278474,55
-1102049569,55
1258184544,55
475560586,54
-512379585,54
-1235154641,54
1081554813,54
-1767468105,54
-1321140500,54
-1333098244,54
3300867,54
433986114,54
1708500351,53
-1688564278,53
312477145,53
1552245659,53
-324853165,53
-98181014,53
248428010,52
-542451542,52
-1294255581,52
-1121875159,51
-1260970823,51
1484987431,51
-1182619026,51
-1614050785,51
-1040565956,51
1079790165,51
473006428,51
-2120774855,51
1367580387,51
-1752235795,51
-18076557,50
-1239668838,50
-990907902,50
-2013411658,50
2020400858,50
1895206204,50
1908495834,50
-1526098638,49
1774942052,49
-1938161517,49
1372606325,49
732545876,49
-1791065084,49
-1395717300,48
359450661,48
-3909323,48
-824211386,48
-1212144662,48
-1068893788,48
-1188771593,48
747825393,48
1154850317,48
-278517194,47
-999848528,47
1232185224,47
445456978,47
1225787565,47
1327335741,46
-428036440,46
503699837,46
-891724992,46
-1540260075,46
618103802,46
1258899137,46
-294597053,46
2061580169,46
-899309084,46
-136884057,46
941417987,46
1797573372,45
-766145365,45
1831225101,45
-1867865400,45
-2140054473,45
1735969172,45
-367267505,45
-1590010626,45
891163706,45
-845924917,45
-1017829814,45
909770628,45
-1159163394,44
-1793159485,44
2089943544,44
867746196,44
-1527904778,44
-857179299,44
633719221,44
-482923034,44
-592214570,44
-1210856066,44
1025788131,44
533556694,44
-469825926,43
-1716169411,43
-1268605556,43
1166080678,43
-598157797,43
1690331099,43
1253069859,43
-140290146,43
658032116,43
665123895,43
-1870551508,43
-1287411655,43
-382480282,42
2064562507,42
833690915,42
1951826006,42
-188911903,42
1982655136,42
1048991277,42
-991209944,41
-2067161719,41
-2030756048,41
-1327610093,41
616668061,41
924973701,41
-1415067649,41
-1557440976,41
-1581349906,41
-778557425,41
-1169729948,41
-1639216866,41
-1241630697,41
1557359183,41
-878300705,41
887635714,41
275411029,41
-1035546964,41
-2001531305,40
-889851776,40
-1907772082,40
430788442,40
-2047135375,40
2086898905,40
250965645,40
694334796,40
573739846,40
-963160556,40
-967464347,40
1013558484,40
-755018587,40
-1709834920,40
-1838466330,39
2069194088,39
490574895,39
1554154881,39
1950518325,39
1116133358,39
-695089218,39
1510470485,39
659794601,39
-1298528638,39
1498141681,39
1149260012,39
-111045160,39
-801898958,39
-1170751536,39
1550441484,38
23294342,38
-947224428,38
200021595,38
1062693529,38
458814262,38
324687840,38
-1285654075,38
302246178,38
-1194291609,38
-534318559,38
-1990061048,38
1362053734,38
-262755640,38
-1315622842,38
1570150509,38
1259055437,38
1356647139,37
-1796810131,37
-416360215,37
707985189,37
-1491034113,37
339216871,37
-1526571542,37
-368354885,37
-1512796344,37
635318533,37
1145984209,37
-704214473,37
-2106883084,37
307450833,37
1746700672,36
311970325,36
699089854,36
-2090303477,36
-1027172065,36
207340616,36
-1976337540,36
-533983424,36
-1190616834,36
1700089733,36
-544890545,36
1604358317,36
147915812,36
-443471781,36
-851501961,36
-680054162,36
-1670351353,36
1343561154,36
880420473,35
-242098103,35
-280906529,35
-1974728087,35
-29842941,35
-1401037418,35
660253478,35
1971699880,35
381136082,35
-1040620642,35
-1564722004,35
1380153105,35
-918724428,35
1959336578,35
-525969969,35
-2143900404,35
1674298345,35
-708125951,34
-1413601102,34
1864067361,34
-738771477,34
827428204,34
1820312605,34
-454470800,34
-116007762,34
-575137761,34
-657758608,34
-105598598,34
-1364724966,33
-2110045377,33
1392983513,33
-1952434554,33
-1774387423,33
-2100192393,33
381887361,33
-933286958,33
-1684886004,33
-719827744,33
1326249812,33
1315323943,33
1570093164,33
1314708857,33
2120664345,33
2005624700,33
260117868,33
1215574136,33
1664015002,33
-1638859640,33
-492045260,33
-63175112,32
1390918646,32
1056139212,32
1689846753,32
2081508298,32
-783322593,32
-1254757164,32
1922326860,32
-2002543069,32
-1643880721,32
1153346352,32
1951798756,32
1077673590,31
-1270345397,31
-778192925,31
-1953461722,31
-1508130785,31
-1500745027,31
373486622,31
-925837819,31
633727991,31
918900194,31
736230983,31
-1054038390,31
-1485866727,31
1194163757,30
-513633938,30
-1388238970,30
-1192383363,30
-415402851,30
-1586252212,30
-776331621,30
345210247,30
1308201775,30
1773285873,30
-1167777994,30
1049686485,30
-1340341454,30
-1571592219,30
552234030,30
-1176274251,30
1084928545,30
-1951831900,30
-1299355462,30
-82925509,29
30890835,29
49267164,29
-548265949,29
1918952801,29
1152821024,29
-1261468612,29
-1294007581,29
1459046631,29
1782867153,29
1164526381,29
-652388912,29
1717500429,29
585887327,29
-1785486059,29
-1680174020,29
-2023583802,29
-546001739,29
-1906873516,29
1630873983,29
-1904668384,29
1127214028,29
1397982694,29
-821012300,29
2102963511,29
-567680590,29
-2007043775,29
-1156312330,29
-181205061,29
-318518208,28
-1370138898,28
-1674874195,28
179020301,28
-1104749575,28
1874218313,28
575596174,28
1294054055,28
-1634386833,28
862469280,28
-686098229,28
-2015999972,28
320582743,28
1130771549,28
493916606,28
103096632,28
1133262151,27
462785148,27
-219594190,27
-117287837,27
-1972604117,27
132150209,27
-1131757033,27
-820321820,27
801710282,27
441291420,27
1701649955,27
-1605486653,27
-514013423,27
-498503854,27
1467037394,27
-653853854,27
1881416577,27
336700097,27
-372481623,27
1246846822,27
-2090898572,27
1849509054,26
-1053956543,26
228185385,26
-2073712346,26
1649029176,26
-999652558,26
-1621459427,26
-157648098,26
-644389186,26
-1033742238,26
-798866272,26
-1860545908,26
-301242268,26
1586613181,26
860780192,26
-1663579801,26
2002363597,26
1257998621,26
-628639793,26
1509825467,26
1271355725,26
1911772806,26
2111638439,26
-865403164,26
-1364089140,26
-1223084911,26
-1236736662,25
-596748685,25
2056676620,25
-20748683,25
852343903,25
934140834,25
1585776898,25
-75520801,25
738460283,25
-839086582,25
-111396831,25
-293826896,25
232734527,25
-1645952193,25
-1960198963,25
699079197,25
1343780711,25
-34066084,25
986909818,25
20508719,25
-1888464555,25
-626415168,25
-311463721,25
1261810987,25
-1414780336,24
50641815,24
1175350304,24
794068756,24
-1189198211,24
535759428,24
1782625693,24
-1152567092,24
-386008489,24
-1281000734,24
46180845,24
-1848375347,24
-179885701,24
-2130173471,24
659434670,24
509605200,24
825376937,24
2002246633,24
-1526650706,24
-784108528,24
-1821568747,24
-1776598659,24
-1469940812,24
227527156,23
-711590446,23
437797755,23
-479685447,23
1529774044,23
118310040,23
-1218777660,23
1578300644,23
1874386359,23
-527611797,23
2112275177,23
-1228574014,23
-248081041,23
-146051768,23
1231255513,23
1225593477,23
-2141658345,23
-1572146559,23
-1634112015,23
1091553342,23
-612104167,23
305072904,23
-504071368,23
-1802078654,23
1901943839,23
1587458062,23
-250315328,23
1712158968,23
-1477531797,22
-814973529,22
802528664,22
-1193903429,22
-1528829979,22
-1842052434,22
-302162115,22
-242362163,22
786203759,22
-712317531,22
-997013249,22
198212707,22
228314483,22
-1651742445,22
1005634210,22
-632237322,22
-974359140,22
-200749329,22
1461997977,22
-854433832,22
-497943816,22
-1071687149,22
-1092892984,22
296434227,22
-325691585,22
-1839876628,22
1873764726,22
-284839548,22
-154583210,22
-1679678094,22
248496985,22
-933925613,21
-1388668486,21
1710063417,21
1803152367,21
1114336270,21
896774974,21
982714699,21
-92316381,21
1978596403,21
1574663803,21
-952387542,21
-1416358127,21
-1381827860,21
-1603698293,21
-895164414,21
1965422085,21
-511899973,21
1925422644,21
-1885118614,21
181447792,21
-1226933300,21
272092773,21
-1630660375,21
-832232078,21
2077312365,21
993479509,20
503027846,20
-919626634,20
1828607666,20
-930708325,20
-1553508715,20
333803825,20
-826118088,20
1387483535,20
-710094044,20
1698962029,20
-155060852,20
466999748,20
-211816461,20
-853169192,20
-742090648,20
-949729128,20
-412140385,20
1199858603,20
1693590044,20
1001956978,20
1572468457,20
-1931291777,20
-1626442409,20
-415888018,20
645298589,20
714762032,20
-2000867806,20
234248262,20
-792768654,20
1222314174,20
256530965,20
2067742684,20
-2112557113,19
-668291609,19
554085576,19
1827782948,19
-518464750,19
-361471767,19
1063958404,19
832007709,19
309128320,19
258234673,19
-940526798,19
-1435870438,19
-811845293,19
1311087759,19
109836278,19
-293615345,19
-1887172062,19
-108845019,19
-1270099865,19
1981067006,19
331004900,19
-2078811999,19
