-1559346801,5177
-845770196,5110
-470171058,5089
-2113064423,5044
1217171013,5033
-861456217,4980
610355260,4933
612499728,4835
1582193444,4830
275038019,4776
49841557,4721
2130426144,4689
-726836617,4669
424271784,4667
-1271874729,4664
1373574946,4634
-918264643,4559
-1940542677,4539
517292331,4458
1384598478,4414
-1823887463,4356
-459267609,4315
2116135876,4280
159523575,4238
-1860822685,4149
-558634458,4139
-1527731388,4074
-21530855,4073
-371448523,4030
95077396,4013
-273684290,4010
918325713,3965
932104461,3936
-2129574503,3907
-186857804,3780
823613404,3760
-2046500545,3696
-454937391,3615
1641519502,3614
-986078886,3609
-208342295,3603
-668546930,3589
-766979843,3581
-1961606271,3486
1977072664,3414
545268916,3382
440193308,3353
1615885337,3311
-896730277,3303
-748983656,3285
-360659445,3280
-1858599565,3238
-1206001675,3218
-1985369956,3207
-1476266831,3187
2075066537,3169
-1149600894,3156
1074036643,3126
526061496,3118
-938582408,3110
727988552,3078
1077880768,3054
1793406230,3052
-415032540,3018
291493053,3008
1032738720,3000
-184793134,2967
746708640,2892
-1467408800,2845
1477797884,2833
652253572,2825
-1996464723,2796
1000736370,2781
-1721718173,2762
-2137402837,2734
-1891690654,2710
1482189810,2702
1092310403,2697
-1000135504,2676
1323976907,2648
-1997799709,2637
-710901176,2636
1684975261,2591
-2007205875,2569
1425566541,2542
-1565657156,2500
-1031949188,2498
1356779839,2490
-497806278,2489
-1115079084,2484
278626817,2477
1519608753,2407
1566078147,2394
-1980681796,2371
26284226,2309
-1312602093,2299
-1499879551,2298
1644855850,2284
-597398499,2274
1271628195,2265
2020695444,2263
1552455972,2260
1691126568,2230
1337906830,2210
1920250577,2200
51728369,2198
258981004,2164
-775635716,2162
1506141452,2155
-1910387321,2153
-1906093053,2134
-783988737,2116
-1705993260,2115
-214625688,2087
187663385,2059
671187547,2058
-1462648292,2041
-572294315,2020
769313048,2020
639961486,2019
1441441719,1994
377179300,1979
2058847596,1975
1559235933,1918
1779777862,1900
-259969734,1883
272082679,1873
1460857177,1861
120852807,1849
1164197067,1843
-60933731,1823
1715024520,1819
1846081808,1813
-699974159,1804
149909179,1803
1396218492,1802
101918133,1801
-1568483979,1794
712968206,1791
-1961550434,1791
777194186,1773
1889379288,1752
-135534238,1752
607132749,1746
1998180242,1737
127593130,1731
-403457469,1729
1829395157,1720
1384624304,1718
-504793135,1695
-428228019,1660
1906272310,1651
-1540607020,1651
403689443,1645
2144371834,1641
963220973,1617
-713887654,1616
-695448443,1608
-152473267,1593
-1050316527,1590
762642842,1588
-432341344,1584
478937185,1584
356913034,1583
1361608666,1577
-134186446,1549
-34020812,1535
-236904159,1529
-612508157,1527
-1448759897,1521
2046366491,1517
787758015,1511
365122062,1491
-1640958159,1485
-700748428,1484
177233604,1468
-450576777,1466
-1852763533,1462
-1649311915,1455
1216439710,1447
2055042306,1445
-1191565617,1433
525441780,1421
423673374,1420
191152526,1410
1964559978,1405
276184565,1389
-1372490940,1381
-1021087750,1373
-1410665548,1363
1246479236,1356
101444195,1336
-549049667,1278
58719604,1273
1638223394,1273
-227849655,1268
-841571609,1264
-726836617,1257
-801238672,1255
1552714129,1255
921920278,1252
-1945228194,1225
-600296974,1208
-1705928042,1184
580370212,1184
-726836617,1182
-1866332946,1167
1860931989,1150
75554642,1145
-767417571,1138
-1776185626,1133
584603399,1130
-2078760441,1125
1134271649,1122
-1565465101,1119
-1350858964,1118
-726836617,1099
739491701,1077
1232036702,1074
-634413996,1071
1307158958,1069
1663261403,1060
-672046167,1053
109087065,1049
1156659757,1038
-2028898646,1037
158515336,1031
996145162,1031
-1499611581,1027
-1058996483,1026
-399544552,1025
335430078,1023
221491529,1019
-1851566507,1010
-936454286,1007
-1611488643,993
-23302806,993
-582570892,987
2020499556,980
-906600191,977
-1267240812,974
276744169,973
-850089962,943
-1682104280,938
821083160,928
135400821,923
1141584799,919
235119475,915
199269047,910
-88034491,910
2122555141,903
-988835169,897
-2063627192,895
1696242068,889
-726836617,880
2018943028,880
-1181363318,864
592718666,861
1313348354,858
-726836617,850
-1856793294,849
-1808194620,847
306599859,838
1772732954,833
936012815,826
-1493699038,822
-1635491020,821
448778800,820
-922396986,818
851890293,817
-872059051,815
-1737840566,814
71128568,811
-1191881861,810
1669174930,809
-1453986930,808
-717300738,804
-986691994,803
1698884113,802
1043200120,798
1488429659,798
2085032838,796
-1824969464,795
-500883587,795
1183501827,794
-242208658,794
-901748328,793
-1295333192,792
168600385,788
321660167,788
-1392291615,784
2140294491,782
460856056,776
1134457588,776
-895813415,766
-1490763510,766
1461632711,763
508756977,756
1981899115,750
1743356755,750
1784703833,738
1932906652,737
965178227,729
270305753,727
1749373656,726
-825990238,714
383556506,714
-1287314382,700
-1736723244,694
-84499406,693
1916981763,692
1870588513,690
-2028932175,688
-1664192721,685
1910647664,685
816573792,679
-1940700078,678
874032864,669
2142472206,668
1823571656,664
-1909313110,661
1792073986,660
-463418122,642
-726836617,638
-2050350417,637
-232804387,624
-726836617,623
-2010033300,623
1084258231,621
448778800,617
-1460458490,612
681767994,607
-951862623,606
418255627,605
-1446604076,599
1742487093,599
-1539186421,598
1202195086,596
-257622753,595
-981208185,595
-590002633,592
-1724317950,589
541055090,587
1603309336,583
-1729557797,583
447080236,578
1740460203,578
1255727254,577
1846891824,577
127602795,576
-1595060649,576
333928080,574
559547757,573
-726836617,572
202408558,571
1070731070,568
1778638179,566
1131241492,563
-2031449213,562
650544283,561
160992170,559
-1684575951,553
-1297667446,544
1377400838,542
-1438704525,542
-379399378,538
-1431895837,538
-1806459205,537
892247190,536
-1591115331,534
204492862,534
770389054,533
977409274,530
906395877,529
152434550,517
1671596641,516
-1291426323,514
878400265,510
1004957094,510
2108173291,505
1402535631,505
-1350664183,504
1004017248,501
-2025194674,500
-99020727,496
-1306342915,492
234124649,490
-986757630,486
1441724971,485
-141070786,480
-2133102068,479
-2012199915,474
430698909,474
690314404,473
28135015,470
-1873393534,470
-1832558078,467
1320415669,465
104343269,464
-618989092,463
-1261570913,463
-1528584042,458
520239361,458
2102761193,457
-453033810,454
1784054069,452
-2104887171,451
-753927068,450
1919679154,444
1728098705,441
-1180977981,440
1670230452,440
-1566142393,439
2046366491,435
1356526330,433
-1224844804,432
-1029920628,430
-2060255131,429
2128060523,427
45487821,426
-994903250,424
-192304457,423
60133098,423
-1148694238,415
821378408,411
-1406937488,410
288266941,407
-667817645,406
-1062260301,405
1837923055,404
-709915875,400
1728098705,400
448778800,400
1286547272,393
191152526,392
1479168988,388
-1003710669,388
-586130099,387
-983835594,387
-131333233,386
-88378011,385
-1083468343,383
-1825809713,380
-1027249427,377
-1107200622,375
-1447997699,373
-1226461737,372
1069566876,372
-113064888,372
-1595849270,370
1320415669,369
1535009536,368
-716552336,367
-761504993,367
2050430187,367
-1087826438,365
444890735,362
269731634,362
582294244,361
706509262,360
1713042310,358
-465346539,358
-1854515014,356
-79137256,356
784750651,355
1402072594,353
1098237195,353
1016210033,347
-831313527,344
-556662556,344
1780657342,342
1998180242,342
891528540,341
-115728023,341
-1000826605,338
218526129,336
93961226,335
262724241,334
-1334272157,333
-1219453836,333
1443178707,333
809034522,332
-1963515071,332
714853418,331
-1025746670,330
-1659482852,329
843549975,329
945282466,328
1912600049,327
1555634473,326
-122412079,324
1790725191,324
1154630670,321
-908541680,321
1670108762,320
2049025183,320
1522384375,316
-371188645,314
-591608200,313
-1540370035,312
1235854691,311
-312953599,308
2070653375,307
-726836617,307
649516089,306
1834170073,305
-1355459411,304
-300435071,303
-1798136556,298
1838211165,298
-1824538405,297
230901117,296
778585596,295
-917188418,293
-612281126,293
-1409543802,292
-654791494,292
1214557525,291
-1429275633,291
-781958219,290
748431738,290
-622472019,288
-469458149,287
-2113199661,286
-242955567,286
923037525,283
-296900614,283
-650347626,283
448778800,283
-1312732121,281
-577378501,281
978829426,279
-1895791573,277
-1051774833,277
2123838250,276
1320415669,276
-1648814461,276
-2052486205,275
526606303,271
-1058167824,270
-508186815,270
418496922,269
448778800,267
2112048904,266
-692404564,266
-1922804776,266
86467938,264
170629385,264
501104970,263
-1939998045,263
1823317043,263
-1514506517,262
-481128044,262
-535266530,262
-985413783,259
-860062378,258
1180042927,257
89380315,255
2052304161,253
117565298,251
50550554,248
-1871809766,248
1822051083,247
448778800,247
-1530197136,245
336566518,245
-60662466,244
-545786087,244
-1858599565,244
-170971958,243
20108738,243
-2039747299,243
95011536,241
423212873,241
1273131817,241
1403781,240
1719699643,240
-402727608,240
-447630001,239
-1509057565,237
206346334,236
-1586890157,233
587112942,232
1233198043,232
-1551978119,232
2133803253,229
448778800,228
-170593258,227
2096782763,227
-1096479922,227
-1629634465,225
2099311199,224
-1496802079,224
1482189810,224
-170593258,223
-242445517,222
-1858173883,222
868620664,221
744807269,221
-1412307500,220
282823968,219
-1222648267,219
1950063514,219
-303759446,218
1469287431,217
2051260131,217
1950909703,216
2059390527,216
1083319415,216
1556941868,216
686840273,215
-1876764436,215
-872240160,214
860860815,213
-726836617,213
251455980,213
1030736797,211
-828261184,210
549049435,208
-998944768,208
1320415669,207
-957301612,207
1510285416,206
1265775918,206
-1058934086,206
-39014481,206
944871577,205
-1137837387,205
-726836617,205
-1362521645,205
-1082584822,203
356868185,202
1104143318,202
382180581,202
-1247214719,202
-229424774,201
-505249120,201
1320415669,201
1715113010,201
431494859,201
960261023,200
448778800,200
-1187176174,199
-848205689,199
1677162626,198
-350870770,198
1741099851,196
1846998953,195
2104538152,195
1490837194,194
1313029149,194
-1009574888,193
-1437641869,193
-2052486205,192
-2013828976,192
471131804,192
-507597353,191
-565064227,191
761294696,191
106681018,190
2020499556,188
2052134601,188
1894448488,187
37261799,186
37189354,186
1711685784,186
1542832600,186
471131804,185
2099311199,184
-25242979,184
195925949,183
1320415669,182
2144583419,181
2135160132,180
448778800,180
-836376533,180
-1223009364,180
-794804255,178
363405781,177
-842948704,176
-1500196470,176
673020435,175
-1210295932,175
-692149172,172
1175621860,172
-306021449,172
2119627140,172
-176060888,172
-234459598,171
-1235750123,171
-1867522857,171
201758815,170
1345952315,170
448778800,170
-982081602,170
1625896666,169
1320415669,169
-210867456,168
2051260131,168
1958046476,167
-322183502,167
362034030,164
1357682091,163
448778800,163
879899408,162
2114976564,162
1047102457,162
1525507332,161
-1840949417,161
464299102,161
-1457237097,161
-708431895,160
-1605168296,160
-879847980,160
-2031009605,158
488788196,158
-1992206301,157
-51035404,157
-326248224,156
337015923,155
-1526883862,155
1382147637,155
-1106450141,155
43516791,154
634251708,154
1238900535,154
-1856793294,153
182506972,153
-397851828,152
1268942763,151
-1419794951,150
484900775,150
868620664,148
1543773624,148
1320415669,148
933197419,148
234342425,148
426065310,147
1025209728,147
-1233054840,145
-1103600471,145
-141055030,144
-399171050,144
-2029032876,144
884181684,143
-989953497,143
1320415669,143
1744140089,143
313529131,143
-1985616423,142
-929706263,142
-1672037969,142
1920784404,141
-567433691,140
231463202,139
1402902081,138
-1312625873,137
1965622826,136
-240095146,136
1795992210,136
-152994413,136
367485631,135
457472358,134
-725428991,133
693988254,133
2112048904,133
-1710516003,133
1403534265,132
-1326519405,132
448778800,132
-1817931599,132
251463738,131
-1017792971,131
-893020683,130
-1069583449,130
-768074555,130
764058896,130
-1757580951,129
-767127953,128
2027813904,128
448778800,128
-2010320912,126
-1057472228,126
-726836617,126
-602599517,126
732874920,125
233281501,125
-215807646,124
-1471168194,124
980071076,124
-1554925815,124
1449278429,124
-2053749896,123
1387082009,123
-320559651,122
416091849,122
875664715,122
448778800,122
-542660191,121
-380968516,120
448778800,120
-1187705117,120
1493076631,120
1320415669,119
-1235750123,119
-2048210067,118
-2015156288,117
1317791155,117
-2028224777,117
232905837,117
594608198,116
-330857355,116
-642309185,115
-332948348,115
219567946,115
-1889722938,115
-1108149547,114
1105717209,114
1674645161,114
-429673269,114
-943457574,113
-1241870630,112
520239361,112
202495441,111
-632894990,111
-1940542677,111
1169221269,111
-328806734,110
1394530794,109
2019659217,109
1678705279,109
689045033,108
701821805,108
113057971,108
1156245673,108
1599723328,107
1622621520,107
285780323,107
1483327819,107
-129973446,107
-2050548329,106
-415246144,106
-741121126,106
369887470,106
1647595845,105
-1819480213,105
1237262509,105
-1482838141,104
149005653,104
-1734870255,104
-1183467433,104
-846451078,103
331426779,103
-1899712843,103
163848225,103
-843026843,103
-1735298096,103
562214340,103
-759598234,102
1169553492,102
-1172359976,101
1992760460,101
-1308243415,101
-738986419,100
1879752139,100
-1301581454,100
890087406,99
-763736648,99
-182021739,99
1258848536,99
1554884059,98
442199020,98
-1851566507,98
86687014,98
1128897076,98
1320415669,98
1790725191,97
1686372955,96
-1739433651,96
-2062601856,96
-1336425655,95
-1522066445,95
365125600,95
1375525050,93
-743288635,93
667365485,93
650665688,93
-288637746,92
241062721,92
854349146,92
1047102457,92
448778800,91
448778800,91
-1530109315,91
300057498,90
692469781,90
975055885,90
-900232473,90
-1324032774,90
-292865349,89
-198350284,89
1654128510,88
-552364430,88
1871364684,88
-474679596,88
960106718,88
-18986087,88
222577845,88
1320415669,88
-2108876357,88
686015736,87
1175305262,86
1414991560,85
2111524513,85
-1736196996,85
-1108750018,85
448778800,85
1668218207,85
968087125,84
-705290514,84
-1312602093,84
-798839641,84
-1020891669,83
-935353446,83
263620854,83
448778800,83
-1118827928,82
-1870505990,82
-1734870255,82
-415483504,82
-882659089,82
-935057817,81
-1608037305,81
412733644,81
871882467,81
273183789,81
1320415669,80
1320415669,80
1097590301,79
952159364,79
-1521584125,79
1592888988,79
1836312240,79
-1754714142,79
-1032585227,79
757273478,78
1970389627,78
-1350419730,78
-196193158,78
678031954,78
1535324334,77
-1703608132,77
1447908226,77
-1447455611,77
-361523890,77
-519151319,77
1066811773,77
1610322763,76
207442458,76
-1510266075,76
-2033107185,76
448778800,76
448778800,76
-660555147,75
337605691,75
-807008196,75
-1739585226,75
1453711430,75
1053571100,74
-1481388901,74
186753531,74
1320415669,74
448778800,74
-966826373,73
-554211703,73
-523243639,73
1081593558,73
624918704,73
-1771553736,73
448778800,73
-1892510030,72
688039090,72
-2119764186,72
933197419,72
1501445730,72
1830723695,72
-742108787,71
-1804722059,71
1320415669,71
-1071028665,71
-2135132913,70
-726836617,70
1182991597,70
448778800,70
1662341283,70
1836910977,69
292501730,69
396447579,69
-856080779,69
1495865870,68
-247411359,68
-93794199,68
933197419,68
2134285399,68
-970446061,68
57583623,67
-1105439542,67
-52090360,67
444840277,67
1817845427,67
-729736667,66
-777391571,66
-525323046,66
-1396944963,66
-437145980,65
-42152933,65
-938817818,65
-2137672100,65
1545969963,64
-946008814,64
-624048819,64
840631725,64
-1836355127,64
-1271606805,64
448778800,64
396413186,63
-60758463,63
-1381369001,63
-1633459827,63
1990015278,62
411322324,62
554351961,61
1417064507,61
1801024706,61
98393144,61
-1053195815,61
-1764281140,61
-1497105235,61
1678646219,61
-380623248,61
-1447997699,61
-161619178,61
679580661,61
141878405,61
-2103764610,60
356868185,60
-943738562,60
1536473406,60
448778800,60
1523066804,60
280124672,59
-588846850,59
1130701333,59
448778800,59
1926131610,58
673607889,58
1558967162,58
74560818,58
717602581,58
1320415669,58
906565139,58
692902776,57
1925778561,57
1749165503,57
-1544614453,57
-832995218,57
82605501,57
592298610,56
1320415669,56
-2044834862,56
-1269144465,56
965258011,55
434844114,55
-1483838911,55
-659335176,55
-476306493,55
448778800,55
448778800,55
448778800,55
1811163861,54
-264069053,54
-726836617,54
-726836617,54
448778800,54
448778800,54
-607251779,53
-292221655,53
-1149955869,53
1320415669,53
933197419,53
-1630743473,53
-1506707207,52
454410976,52
-1542453720,52
1041657717,52
2135359648,52
-251529006,51
-1200827356,51
-655680744,51
-632298737,51
-264069053,51
636138766,51
448778800,51
448778800,51
448778800,51
1132520171,50
118989733,50
2048169496,50
-956090773,50
1738483249,50
377179300,50
-501399213,50
-1952636234,50
1169221269,50
-2000481731,50
1579194023,50
-60662466,49
-1192327438,49
1624589792,49
1294580656,49
-936833423,49
-1686801546,49
448778800,49
884684250,49
1151107030,48
1211191590,48
437642182,48
-585990446,48
-1195262257,48
1190485515,48
-2008197883,48
-1560785423,48
650748424,48
1320415669,48
-1037702388,48
448778800,48
99354685,48
1589051503,48
1200938714,48
-1052621836,47
1875915713,47
-1480049258,47
-587149733,47
1451568393,47
1188528520,47
-1671945502,47
1617592558,46
1092365408,46
-1243498944,46
-2062785650,46
1477026715,46
-1737714693,46
1692312252,46
-993797531,46
448778800,46
-377069182,45
1765567640,45
1165050049,45
1191366052,45
1617160240,45
1014102146,45
-1253648341,45
1690518655,45
-624962917,45
1320415669,45
1320415669,45
927382261,45
1606639828,44
-523110882,44
1556214679,44
-1975300253,44
-379465614,44
1565450015,44
799402169,43
-615329675,43
903373012,43
285393328,43
1481659994,43
357903731,43
-473827575,43
-847772622,43
1637376401,43
1510285416,43
768078220,43
1673677510,43
-726836617,43
182499541,43
1979126991,43
933197419,43
1875109372,43
-1304612387,43
448778800,43
448778800,43
-69788472,43
285606491,42
-582907536,42
1786192492,42
-339006710,42
-143541749,42
-1269072627,42
260030642,42
448778800,42
448778800,42
448778800,42
448778800,42
345562953,42
17226985,41
1578499234,41
-1668877104,41
-933352022,41
261398133,41
636392066,41
-1221156776,41
1909951991,41
1320415669,41
1320415669,41
-1741161991,41
-247067756,40
1248886235,40
-1113327989,40
1489614602,40
-588426781,40
-708316022,40
1217833238,40
-894024573,40
1320415669,40
1499910926,40
448778800,40
-2131529893,39
210634410,39
1186099705,39
1320415669,39
294365708,39
-384685907,39
-58805477,39
448778800,39
448778800,39
-504504486,39
-593338673,39
799402169,38
1969465872,38
-489159564,38
-742802003,38
578217551,38
-1137275738,38
-1126582047,37
630269720,37
-1344508968,37
-1333139985,37
-296203629,37
2059418952,37
1529277209,37
1320415669,37
-364943174,37
-181891688,37
-2097595986,37
159876289,36
799402169,36
90623156,36
449667391,36
1212897057,36
-1383540611,36
-1287227452,36
419783261,36
-635842898,36
-634899370,36
-425844280,36
-376338703,36
1025851384,36
1219105497,36
-2100922765,36
-1338392558,35
625495099,35
-1025746670,35
-1500196470,35
-401481552,35
-96020491,35
-83261490,35
-1750301900,34
68752973,34
1178203300,34
1992993887,34
-781958219,34
-2129574503,34
239720138,34
650163265,34
1209968377,34
2010295712,34
1295168890,34
2126846233,34
1167505630,34
1940138800,34
448778800,34
448778800,34
-998335601,34
981346796,34
-968403656,34
-1051937176,34
1523462734,33
-1502082247,33
1078280197,33
-1541969032,33
-382795979,33
-1109705023,33
611102046,33
1617699390,33
-1962443812,33
-1225262326,33
773266292,33
1320415669,33
1320415669,33
1320415669,33
448778800,33
448778800,33
1281665706,33
799402169,32
799402169,32
857458007,32
1980464820,32
-2115474939,32
-1495714056,32
632812114,32
1320415669,32
933197419,32
-2088918276,32
-1124118881,32
323804006,32
-1851046721,32
-856471513,32
1601562426,32
-62066159,32
799402169,31
799402169,31
449034133,31
-1513969811,31
1905747196,31
898067899,31
-1012381852,31
-2057527629,31
-1636317742,31
726716869,31
1320415669,31
1320415669,31
448778800,31
948651072,31
1656379170,30
-473419506,30
-250011016,30
1892813475,30
-1116294494,30
-1071793764,30
1475613507,30
-1040286396,30
-1084991437,30
448778800,30
232484861,30
-182199766,29
511668709,29
1824141186,29
1361928974,29
-476306493,29
1529277209,29
-1203982999,29
1750991559,29
1320415669,29
1320415669,29
415736698,29
-572413264,29
-297261260,28
628268415,28
1065859283,28
799402169,28
243724536,28
-2074286705,28
-1465446897,28
451682396,28
-710806055,28
-1043850955,28
1320415669,28
1320415669,28
448778800,28
-49230810,28
-1372490940,28
1933455021,27
2087537108,27
1030823635,27
-1467556668,27
-1809647621,27
-1969239975,27
-1362017440,27
-1475407567,27
2032852686,27
-1711166470,27
1320415669,27
1320415669,27
1320415669,27
423673374,27
-311065365,27
1300576034,27
39932631,27
-1391563257,26
799402169,26
426065310,26
1240078881,26
1112411884,26
1688962168,26
-928461059,26
2028881325,26
-1291255506,26
-938664579,26
-621384334,26
448778800,26
448778800,26
448778800,26
448778800,26
1550768415,26
-182868613,26
1115461448,25
347479268,25
799402169,25
1360360791,25
102281243,25
681813114,25
-1529716968,25
-1786945580,25
1967100031,25
-726836617,25
1375385149,25
187467357,25
-2132998347,25
1320415669,25
1320415669,25
-2085008137,25
-206682649,25
448778800,25
448778800,25
448778800,25
448778800,25
627851719,25
420039227,25
1603362248,25
-870531740,24
-1051627358,24
34199822,24
220267398,24
-962088092,24
-220928572,24
-1150303842,24
1831833272,24
693988254,24
967465412,24
-1452521904,24
-382315084,24
-446735735,24
854349146,24
1807071442,24
1320415669,24
-249888447,24
448778800,24
448778800,24
448778800,24
448778800,24
101444195,24
642402900,23
-1644029771,23
-438067939,23
-1518906841,23
-1198185009,23
-368677020,23
1933613220,23
-761589898,23
342651634,23
1530130008,23
-1318618990,23
1707114486,23
-387852139,23
-1940542677,23
154934746,23
1320415669,23
1320415669,23
1451374548,23
-1311342861,23
448778800,23
1979674429,23
1867672097,23
1177986615,23
799402169,22
799402169,22
735986024,22
1027758385,22
-137752170,22
899149203,22
-1801642176,22
-902414437,22
-533192485,22
1049860873,22
609798669,22
658354035,22
-547782442,22
-667611448,22
845654203,22
714565977,22
-871506422,22
-35627520,22
931411104,22
1316084475,22
-676627448,22
-5276675,22
1320415669,22
-48452746,22
2043574898,22
448778800,22
-1823887463,22
1990512471,22
2068198151,22
799402169,21
990182522,21
-634718099,21
1348257149,21
-730180789,21
1589120887,21
1801128709,21
-54206572,21
-61362337,21
-726836617,21
396917907,21
1320415669,21
501595595,21
-1447455611,21
1005529774,21
-17374655,21
686074700,21
448778800,21
448778800,21
448778800,21
448778800,21
448778800,21
-1230713910,21
1221378106,21
799402169,20
1866357075,20
-696665417,20
1954237976,20
1420119663,20
454898109,20
-1604977732,20
1315543344,20
1909030795,20
-1256299285,20
1471092120,20
1320415669,20
448778800,20
-36016346,20
-2117241313,19
-273076227,19
-863372103,19
-1069931809,19
2127673941,19
172644333,19
822650254,19
558729390,19
-1430838159,19
-1242873724,19
-377110072,19
-42040112,19
798065563,19
1658580854,19
-1689625067,19
453988200,19
1320415669,19
761294696,19
28969219,19
766883526,19
448778800,19
448778800,19
1160619192,19
-1670329126,19
799402169,18
346359975,18
1395384971,18
1555778130,18
-77484168,18
-1893787508,18
72767839,18
-883887942,18
1476754057,18
88375231,18
698594537,18
-1110051104,18
981915481,18
-1490763510,18
-1933472681,18
656074092,18
-1646969101,18
-1170749765,18
-1032685039,18
-1760703820,18
1062490580,18
448778800,18
-333237316,18
1060515316,18
145232452,18
-569282550,18
-2008146943,17
799402169,17
-1374949972,17
780360105,17
-234596821,17
1255309531,17
-784054066,17
-1245949621,17
-742409134,17
-478675598,17
-709126445,17
1310596897,17
-1992928720,17
2021244292,17
2070653375,17
200943653,17
-373493929,17
805993325,17
-853938843,17
-628202734,17
-1882403618,17
1320415669,17
1320415669,17
-962251786,17
448778800,17
448778800,17
448778800,17
-1764949942,17
-998335601,17
1027114910,17
-145074457,16
799402169,16
221291169,16
1853028678,16
621676356,16
1822246091,16
-975238693,16
646720177,16
500441824,16
-973310619,16
1130176335,16
1846513046,16
257336335,16
-2138438002,16
-579262422,16
1908424824,16
214563811,16
1521177528,16
-1403158727,16
-1703608132,16
1320415669,16
1320415669,16
-1173984052,16
432032451,16
-2134332841,16
106673564,16
1525493239,16
448778800,16
448778800,16
1644799187,16
-465144656,16
-1618895487,15
-349619972,15
2034498777,15
-1419935681,15
1341187915,15
1119324442,15
1938972049,15
-1677389371,15
1543888888,15
792111096,15
-521141675,15
743508167,15
1086034484,15
1684975261,15
1219923117,15
214563811,15
1925778561,15
-1281402580,15
-1453931304,15
236687175,15
-1346644410,15
-726836617,15
-320849249,15
109450237,15
1320415669,15
1320415669,15
1320415669,15
1320415669,15
749219162,15
-1511914304,15
448778800,15
448778800,15
448778800,15
448778800,15
448778800,15
448778800,15
448778800,15
758878981,15
-844066673,15
-2061243554,15
112635481,15
-1882297495,15
202086276,15
-1313083557,15
-1173895839,14
799402169,14
955023179,14
-1155494767,14
1317369456,14
-1059523171,14
-1354338870,14
-1687240780,14
115833837,14
-913686096,14
1466531646,14
-1776207802,14
1426471459,14
896973606,14
256029752,14
1362715125,14
1939624885,14
1962200064,14
1286612780,14
1648492737,14
-227111003,14
652253572,14
1320415669,14
1320415669,14
1320415669,14
1320415669,14
-418206388,14
1038572371,14
448778800,14
448778800,14
448778800,14
448778800,14
448778800,14
448778800,14
448778800,14
24466533,14
48545298,14
1156432516,14
-1396033909,13
-126248073,13
799402169,13
-1886153841,13
1204996050,13
457379030,13
-1408627944,13
2080983377,13
765822633,13
-1925799805,13
506417435,13
-827972778,13
294777153,13
-263380292,13
-1291881882,13
-227133676,13
1379359862,13
976541816,13
1357955475,13
-928673563,13
441940919,13
846162404,13
2089723304,13
1065354687,13
-176046937,13
1139254521,13
470546720,13
938719143,13
1320415669,13
1659996073,13
21821383,13
448778800,13
448778800,13
-2065693458,13
765088867,13
-419644341,13
469605465,13
-1761039984,13
1553754075,13
-1985613892,12
1526024225,12
1164930721,12
1973799707,12
2085105594,12
1331013526,12
987215167,12
-1742520656,12
1784035896,12
-445723688,12
1668516131,12
-1206575103,12
-801190374,12
1665480682,12
1320415669,12
-972093183,12
-409666056,12
1993072972,12
1265775918,12
206782881,12
-46369056,12
-779793223,12
-1284966669,12
-437872146,12
448778800,12
448778800,12
448778800,12
448778800,12
-437268119,12
