215613728,249
-1516280812,249
1386770298,248
1291457614,247
1535223232,247
-955761620,247
1852580045,246
1477650757,245
-1824598578,245
-1226033067,244
-851439987,243
1199457658,241
-608408236,240
-1604212596,236
-127900943,234
-524238131,234
1787804337,232
1229234849,231
863540551,231
816714066,230
-418401474,229
1414518762,229
-1897710542,228
1950462940,228
1110749713,227
1428319618,227
236734728,227
-1978764224,226
1442059971,226
-1632515498,226
1094104749,226
-1906899299,225
-1590665281,223
1540210427,223
916601068,223
-1105914096,221
968494861,221
-111996025,220
1254315377,219
1142258808,219
988889204,218
380991569,218
-1073140385,217
-939907933,216
-1881540238,215
-668399629,215
2019092612,215
-1642545932,214
-1731871699,212
-1440286798,212
645784205,209
-761427520,209
-1457606248,209
1919414423,209
-169842078,208
-1600005099,207
1691340767,207
1942520514,207
-543208022,205
-319050892,203
-1070796219,203
1257960889,202
-358449903,201
-1827580623,200
-2101794008,200
1908451749,199
-1763273510,198
-1652026930,197
562514128,196
423820188,194
-168619089,193
-427187872,193
-445906739,193
-705005928,193
-491061095,191
-2143604647,190
1412373380,189
-309837822,189
279226857,189
-70723136,188
-887536398,187
1945825913,186
1196051509,186
1768447901,185
-1168636662,185
2146654979,185
847684107,184
1220603161,184
-1650374179,183
774485351,183
-1933771657,182
-276842067,182
3300867,182
2603733,182
-42740122,181
461537966,181
1545943073,181
-1399076550,179
-72585265,179
-1076696571,179
-388679303,179
483475011,177
-1031891416,176
1900108380,176
-1659445196,176
-1137138538,175
248014091,174
1333101606,174
1474966510,172
249215487,172
-949712247,170
-2145525669,170
402547956,169
-24276522,169
46980191,169
-425546401,168
1264441916,168
1619520486,168
-332104989,166
-393211444,166
-507545699,165
541489307,165
-1261921831,164
-1544443679,164
-830394663,163
1441445954,163
-918497229,163
126321641,163
-169516485,162
1021163909,161
-2093610698,161
-1639516688,160
1228837990,160
-1131311661,159
897740863,158
1969229748,158
-2120302688,158
1954781366,157
-820169539,157
1560101562,157
1638608299,157
973178102,157
-290534162,157
-412130158,156
88251773,156
-1852353931,156
741568107,155
186971419,155
1578878681,154
286351563,154
1268004071,153
235434076,153
-1064854813,153
-885135538,153
-1334251965,152
-1609369273,152
-37530360,152
723928341,152
1481514020,152
-779167674,152
1620299108,152
1768559266,152
639391174,151
-2099026095,151
986421881,151
-1856984525,150
1063311025,150
-1021365602,150
-744642618,150
-1065327523,150
1606002619,149
-2131803290,149
-536753985,149
-406069247,149
-538473078,149
1938149607,147
1911473373,147
-1089431078,146
1939263493,146
-1612332087,146
-965212568,144
735975704,144
521974641,143
-1611534358,143
-1922518754,143
-1892338325,142
2047928759,142
-978232269,142
69399059,142
1268641603,141
-84233917,141
-1026625453,141
-1025217189,141
-1676675899,140
2108580355,140
-1674989461,140
1393683154,139
139958753,139
818311169,138
663772011,138
-100816957,137
-1860290261,137
-1643880721,137
736230983,137
-1064722882,136
912796210,136
1908495834,136
1148313756,136
-1452618554,136
-1547543319,135
-696375792,135
761882717,135
-969214081,134
-1061546633,134
1479310499,134
1478113684,134
-114110046,133
2076898038,132
-1684647587,132
821687304,132
302488134,132
1894964746,132
-1294853261,131
-1130621281,129
1822367442,129
1835208267,129
313346461,129
1040583478,128
-1050861876,128
-728596960,127
1053076845,126
-1418209276,126
2123944030,126
523270265,126
1622950101,125
2011059382,125
207688723,125
-193469925,125
1963846685,124
-1317168172,124
-1291683006,124
458603945,123
103946325,122
-1914992890,122
-665399664,122
-1562333994,122
-151631826,121
1660698772,121
114339402,121
-266635684,121
-1188241967,121
773392163,121
-1626134889,121
-2036376963,120
1266882731,120
621694349,120
-375493940,120
-1850658943,119
1159067630,119
1852541925,119
1678374097,119
2003890787,118
801319259,118
1714620920,118
-1567571874,117
365240331,117
870545088,116
-819216269,116
-1366667677,116
233402284,115
1783398134,115
-814204262,115
925263,114
-664690767,114
1592641931,114
904366814,113
832086237,113
585520534,112
-1454313707,112
987167558,112
1197934423,112
480522604,111
-1763081095,111
1713715104,111
-1329733733,111
697623952,111
189845483,111
-386870743,111
594154133,111
-1466595682,111
2128673730,110
-839086582,110
1605251939,110
902913584,110
-329870297,109
1429709961,109
1059680135,109
-498509192,108
-510207208,108
-1540124244,108
886318165,107
1874386359,107
-1424344188,107
-1483472919,107
1963721423,106
1327599763,106
658516918,106
1855844121,106
-413794639,105
-1281523130,105
-1860545908,104
370641531,104
-179219985,104
-1800756845,104
1042500826,103
-1852811734,103
-106757539,103
-613440302,103
665463321,103
-1247786256,103
-726880658,102
239519537,101
597864737,100
1292021630,100
1849357622,100
-1111224362,100
-1103819257,100
368854983,99
1937154880,98
887635714,98
-364002516,97
-1532766389,97
986273230,97
175623589,97
1518627073,97
-2080769557,97
-1239668838,96
1728859800,96
128100535,96
-1489034200,96
-2114921355,95
1917355808,95
220990873,94
-915905510,94
861352375,94
1297024905,94
1153307264,94
69660035,94
-63948367,94
2137510271,93
747825393,93
-2050196232,92
1320003866,92
1066122491,92
-1679678094,92
1077673590,91
-257421411,91
1748128718,91
2112992371,91
-1497126763,91
1349203749,91
-1395502802,90
71334517,90
-782117769,90
-1025478800,90
-864923191,90
1957218529,90
-970309727,90
1230784733,89
1848235184,89
665496887,88
-991209944,88
-2078335754,88
-1647869560,88
1527962156,88
-932887224,88
278844820,88
928129471,88
452437531,88
-2100192393,87
-1321140500,87
-84812632,87
-329555450,87
554182205,87
1846088880,86
2046442426,86
-1683088938,86
160894062,86
1749946182,86
-1946441084,86
161481612,86
691306272,85
-2089179774,85
-418674797,85
-250941266,85
2116667664,84
-1060292561,84
-474699370,83
-542451542,83
-845924917,83
-682133580,83
-798918526,82
1683332049,82
1446630674,82
1199665403,82
398228058,81
794418589,81
1655599526,81
-848913358,80
1847219874,80
2082194918,80
-645122803,80
-1770400057,80
-1534807711,80
-1488298112,79
-1581878278,79
-98181014,79
-1260970823,78
-1808551605,78
694430969,78
-1851400606,78
-896438407,78
1330142072,78
-220695836,78
1532063688,78
1312152487,77
-1182872477,77
1611963701,77
242066300,77
-588831774,77
1460869553,77
-105598598,77
-776650584,77
-1421882644,76
-1557660929,76
-1861273612,76
1507458504,76
342946240,76
-1035546964,76
1292904954,75
-1395717300,75
-2131186775,75
325747106,74
-1261223138,74
-891724992,74
-2017089039,74
-1739759853,74
1956303441,74
526406359,74
-344258133,73
4165321,73
-1308662588,73
-911952904,73
-1149569400,73
433450104,73
1218496779,73
-2106883084,73
-1097530974,73
-1279318855,72
-2137863053,72
2076068883,72
-1893502131,72
-1956806505,72
1746700672,71
1309703080,71
-2094109340,71
1561019564,71
-1837086813,71
-722478875,71
737152109,71
757811255,70
808465313,70
635318533,70
-1222125578,70
1367580387,70
566605572,70
-982162903,70
-2105735529,69
-1669493154,69
-1331053981,69
870009618,69
320582743,69
1322215693,69
-919439798,69
737984909,68
-1224807616,68
-414894595,68
-1427700854,67
-2010126536,67
-1835350745,67
1197586295,67
-1376503448,67
-608016035,67
-1404498081,67
1660634908,66
1203505198,66
1372606325,66
2061580169,66
970686906,66
-1703603750,66
433986114,66
958757960,66
2009589599,66
-1526098638,65
183118556,65
1782867153,65
-2047135375,65
-1285181512,65
-1182619026,65
1625026159,65
-1499755612,65
1700089733,65
-1664956421,65
-924721718,64
1176764880,64
-1270295975,64
1768353148,64
-824238553,64
-1613434212,64
-1030880570,64
-1168562070,64
992810884,63
1789819203,63
-797572964,63
1416447981,63
-856134798,62
545164565,62
825376937,62
134414333,62
1901943839,62
941417987,62
1327335741,61
-2002543069,61
-1333098244,61
-2047928452,61
732545876,61
-1532293283,61
-109420930,60
1054493080,60
2011290135,60
-91889553,60
1978491017,59
602644962,59
-8357519,59
-1040565956,59
460540511,59
782704030,59
-1542699956,59
829874479,59
-1485866727,59
-1049252852,58
-1342169367,58
-511307946,58
-1324842846,58
-1862744102,58
-1159794989,58
1552245659,58
1655109453,58
-800967600,58
-1795868017,58
304474041,58
-1477531797,57
-318518208,57
228314483,57
-1281925914,57
750708913,57
-1512796344,57
-1032453505,57
-1309377949,57
34535560,57
-1974659022,57
857828442,57
1517187246,57
-242098103,56
207340616,56
1951826006,56
-116007762,56
-1169729948,56
1356074380,56
1184332456,56
-98228853,56
-136884057,56
-1424869015,55
-728259083,55
2087464735,55
-1002210640,55
147915812,55
1557359183,55
385032931,55
1043494447,55
-2029463280,54
-1793159485,54
-824211386,54
1061202360,54
1978790841,54
-2004259712,54
-1186365351,54
-216989308,54
-1100685611,54
-948881301,53
842276857,53
-534318559,53
891163706,53
-194714037,53
-236582624,53
-1951831900,53
-189087228,53
1789422185,53
458549836,52
158713121,52
-1736669357,52
-814212925,52
1698254690,52
-1287411655,52
-2006961864,52
-1170751536,52
-1303388652,51
-1790102245,51
1977810270,51
-1183532753,51
1861672471,51
-1381827860,51
-230546595,51
-189516624,51
-1241630697,51
-708125951,50
-353261244,50
-119375128,50
-776331621,50
1001715531,50
10598624,50
-1068893788,50
1258899137,50
1395560572,50
1394121287,50
-589766640,50
1232085643,50
-1620461667,50
-1936323516,50
901404591,49
304327299,49
1507648902,49
-146051768,49
-269800823,49
468704370,49
-171439595,49
-55162440,49
-111045160,49
463943589,49
-933925613,48
-1121875159,48
1222895821,48
947041398,48
-712317531,48
-1957678130,48
940085662,48
-1415067649,48
302246178,48
-1976337540,48
252354059,48
445456978,48
-2007043775,48
1791441358,48
-82925509,47
1232185224,47
-367267505,47
1869161825,47
400263303,47
-1329445125,46
-1388238970,46
883537398,46
1079790165,46
46551975,46
-1083686993,46
-2079159057,46
1964908580,46
-877915517,46
-1722130864,46
1145984209,46
-1839876628,46
1498141681,46
-181205061,46
880420473,45
-1953461722,45
-933286958,45
-1189198211,45
-1107148480,45
-363968613,45
-598157797,45
1673105428,45
-999848528,45
93735400,45
1895206204,45
307450833,45
-1791065084,45
-779232626,44
381887361,44
-1574025053,44
-1173096426,44
-527611797,44
575596174,44
1912722822,44
774406200,44
1025788131,44
2111638439,44
-865403164,44
-53340407,44
-1638859640,44
475560586,43
476412542,43
1062693529,43
1950518325,43
-2143900404,43
103096632,43
-185447186,43
-1952070567,43
-1159163394,42
-889851776,42
571403314,42
-1268605556,42
-412140385,42
750548771,42
-628639793,42
1917409763,42
-1482400144,42
-1716169411,41
-2073712346,41
1481564478,41
833690915,41
-1663579801,41
-551141140,41
98905553,41
-1658866952,41
-1870551508,41
-469825926,40
-1414780336,40
1390918646,40
-1568199934,40
1151274942,40
-99935602,40
-1198741314,40
-1767468105,40
-1526571542,40
-368354885,40
-1605486653,40
769436134,40
1194163757,39
-509989485,39
-357009166,39
-710290231,39
-2140054473,39
2133270774,39
1081554813,39
1586613181,39
-592214570,39
1362053734,39
-1568697846,39
1509825467,39
-1305732788,39
-1235154641,38
1971699880,38
1199858603,38
1238140398,38
1510470485,38
659794601,38
1630873983,38
573739846,38
2083113473,38
-1752235795,38
-1571592219,38
-1885118614,38
1873764726,38
1659079833,37
1840909405,37
-278517194,37
-238343164,37
-895164414,37
1822862904,37
-778557425,37
1308751993,37
-1888464555,37
-443471781,37
118759013,37
-680054162,37
336700097,37
1570150509,37
-1336471790,37
-2140449211,36
359450661,36
1797573372,36
-1680174020,36
-1540260075,36
305348547,36
-1228574014,36
1735969172,36
-1990061048,36
1922326860,36
2002246633,36
-382555857,36
1982655136,36
-1117817194,36
-1364089140,36
-258224383,36
1356647139,35
-2029408480,35
-1796810131,35
616668061,35
-1027172065,35
262365175,35
867746196,35
914181176,35
-1577833983,35
-544890545,35
-967464347,35
894357240,35
1149260012,35
-1608483289,34
-1010745686,34
-1082119029,34
-1742459033,34
618103802,34
1422171742,34
-2013411658,34
-173245762,34
493916606,34
1705394659,34
1881416577,34
-74443796,34
2050490098,34
-785922158,34
-511074521,34
1198759413,34
-711590446,33
-2001531305,33
-18076557,33
492913047,33
-1508130785,33
1152821024,33
537965138,33
-2023583802,33
473006428,33
1821536008,33
-1298528638,33
-963160556,33
1951798756,33
50641815,32
-2067161719,32
23294342,32
625133706,32
-1327610093,32
1164526381,32
2086898905,32
-1527904778,32
-2130173471,32
-294597053,32
-1194291609,32
-1294255581,32
308892952,32
181447792,32
1638960061,32
-801898958,32
1666289770,31
-512379585,31
925952293,31
-29842941,31
1868704438,31
-1972604117,31
1085500428,31
1458392387,31
-665770748,31
-1032162450,31
699079197,31
1415948706,31
-919120339,31
-704214473,31
1715968194,31
-2098421315,31
1343561154,31
-1838466330,30
-996005487,30
1632187853,30
1864067361,30
-2090303477,30
-766145365,30
-1514103860,30
-1491034113,30
274060093,30
228833417,30
1116133358,30
-1809190270,30
-1336345468,30
1888391533,30
1059741052,30
927160860,30
-1190616834,30
-1167777994,30
-140290146,30
986909818,30
658032116,30
-1634112015,30
2006756073,30
1130613940,30
-1372425895,29
-34734956,29
-238009002,29
1878357058,29
-947224428,29
1484987431,29
1717500429,29
-301242268,29
2081508298,29
1380153105,29
-1210856066,29
-640716714,29
296434227,29
-851501961,29
182671749,29
1052874291,29
305072904,29
-372481623,29
1150859979,29
1048991277,29
-778192925,28
1708500351,28
-1688564278,28
-513633938,28
-668291609,28
1194699779,28
490574895,28
-1002906612,28
-1212144662,28
248428010,28
827428204,28
1315323943,28
-188911903,28
-262755640,28
64312456,28
-747160909,28
-1017829814,28
248496985,28
850470379,27
-919626634,27
-1740346028,27
1781991036,27
1387483535,27
-710094044,27
-1600475975,27
441291420,27
-1603698293,27
-918724428,27
-1506504349,27
-884718798,27
-878300705,27
1911772806,27
665123895,27
250803691,27
-1861472490,27
1765783584,27
-19276260,27
-324853165,27
65393717,26
-432214552,26
-3909323,26
-1139155051,26
-961688853,26
154087044,26
-155060852,26
-1938161517,26
1690331099,26
-1285654075,26
1231255513,26
1343780711,26
-686098229,26
-2000867806,26
-2120774855,26
569408560,26
1400715851,26
-1670351353,26
2145308417,26
-1914673360,26
-2112557113,25
993479509,25
30890835,25
-280906529,25
228185385,25
-20748683,25
-242362163,25
924973701,25
458814262,25
312477145,25
1253069859,25
232734527,25
-854433832,25
1933234729,25
-1315622842,25
-1383046762,25
-1339048679,25
-251481329,25
2025154800,25
-1156312330,25
-908838924,25
-492045260,25
-776773819,24
831454026,24
-1125092240,24
-306122364,24
-1105799529,24
-2030756048,24
728913559,24
381136082,24
-1040620642,24
-1633192788,24
552396377,24
962434379,24
-1464533714,24
633727991,24
914710034,24
1820312605,24
1001956978,24
436921594,24
411498456,24
18622974,24
-1906873516,24
1049686485,24
-612104167,24
-94235460,24
275411029,24
989952136,24
-2085669659,24
1246846822,24
1215574136,24
-1802078654,24
1422083586,24
-1902917445,24
227527156,23
503027846,23
-1053956543,23
1151857100,23
-382480282,23
-1483971429,23
2064562507,23
2069194088,23
-302162115,23
-1294007581,23
-117287837,23
345210247,23
-1915261985,23
2132507964,23
832007709,23
1930517911,23
-1993730280,23
-1413947792,23
-1931291777,23
-482923034,23
-1092892984,23
-1407508533,23
949990672,23
1467037394,23
577547935,23
2005624700,23
-370105279,23
-284839548,23
-2090898572,23
488588450,23
-1748254862,23
-738490744,22
852343903,22
-1621459427,22
693157732,22
-1684886004,22
2144979873,22
-1553079351,22
1048529329,22
1693590044,22
-454470800,22
-1254757164,22
-514013423,22
-1340341454,22
-588794365,22
789254810,22
-792768654,22
1836051015,22
-1776598659,22
267701068,22
1215467855,22
-567680590,22
2034336664,22
-2006585809,22
-1722124433,21
-1086342234,21
2100478076,21
-930708325,21
1994681370,21
-1842052434,21
-1745496973,21
209236487,21
-1511964736,21
1823223389,21
794068756,21
1554154881,21
495638544,21
-1437720835,21
-946528409,21
-1557440976,21
860780192,21
-1195278474,21
1314708857,21
1225593477,21
-2078811999,21
-305418128,21
-374593642,21
331946752,21
909770628,21
1133262151,20
1082534873,20
-455143769,20
-1819238159,20
-1907772082,20
-897277728,20
-2107182808,20
430788442,20
-999652558,20
-479685447,20
-361471767,20
30839896,20
