95077396,3851
2116135876,3790
-21530855,3739
-896730277,3734
-668546930,3662
918325713,3600
1977072664,3584
-273684290,3581
-2046500545,3566
-1961606271,3555
-454937391,3554
1482189810,3492
-2113064423,3433
-208342295,3354
1793406230,3311
-986078886,3277
-470171058,3271
-1149600894,3240
-766979843,3234
-2137402837,3228
-186857804,3207
545268916,3197
526061496,3179
2075066537,3128
727988552,3119
-1206001675,3099
-938582408,3099
-184793134,3066
-1996464723,3059
-1476266831,3048
1077880768,3044
-415032540,3042
1074036643,3016
-1985369956,2988
-1860822685,2969
440193308,2921
1615885337,2812
1641519502,2800
-1997799709,2725
291493053,2720
-360659445,2715
1092310403,2646
-1858599565,2626
1032738720,2584
1477797884,2577
-710901176,2533
-1721718173,2505
1323976907,2488
275038019,2488
1000736370,2472
51728369,2463
278626817,2446
-1467408800,2424
-2007205875,2404
1519608753,2393
1644855850,2389
1566078147,2386
-1115079084,2380
1356779839,2348
746708640,2347
-1031949188,2296
-497806278,2258
-775635716,2253
-1565657156,2251
1552455972,2239
-597398499,2238
-1891690654,2202
-1000135504,2189
26284226,2164
-1910387321,2155
-1705993260,2129
-1980681796,2086
-1499879551,2085
1441441719,2076
-259969734,2072
2058847596,2060
1337906830,2032
1460857177,1996
1271628195,1986
-1906093053,1965
-214625688,1960
777194186,1956
-695448443,1953
-1462648292,1896
-572294315,1893
-699974159,1889
1779777862,1879
1920250577,1874
1164197067,1861
-783988737,1836
187663385,1835
671187547,1824
1506141452,1814
712968206,1814
101918133,1806
1998180242,1782
-135534238,1764
1846081808,1744
1906272310,1709
-152473267,1700
272082679,1692
-428228019,1690
1889379288,1689
-34020812,1681
1691126568,1678
639961486,1676
-504793135,1658
1684975261,1617
127593130,1610
-1640958159,1568
607132749,1560
963220973,1558
-60933731,1556
403689443,1519
1559235933,1519
-1568483979,1517
-713887654,1511
787758015,1509
191152526,1508
2144371834,1506
-1540607020,1493
356913034,1483
762642842,1480
-612508157,1471
1425566541,1467
365122062,1462
-1961550434,1459
525441780,1449
478937185,1440
58719604,1437
-403457469,1435
149909179,1431
1384624304,1426
1715024520,1422
-1191565617,1408
-801238672,1406
-236904159,1402
276184565,1397
120852807,1386
1361608666,1385
1638223394,1383
-432341344,1367
2046366491,1367
-1050316527,1349
158515336,1345
921920278,1340
2055042306,1283
1964559978,1283
-1448759897,1281
-1058996483,1251
-1866332946,1235
1552714129,1231
-549049667,1221
-700748428,1216
2020695444,1199
-1852763533,1196
-134186446,1185
-841571609,1177
258981004,1153
-227849655,1146
584603399,1133
-1649311915,1102
1246479236,1073
-2078760441,1070
-651776698,1070
580370212,1064
-1181363318,1057
-1705928042,1054
276744169,1048
-2063627192,1048
1134271649,1046
177233604,1033
1860931989,1028
-850089962,1016
-1021087750,1013
-672046167,1006
1156659757,1002
199269047,998
-1565465101,994
442666704,990
1232036702,986
-634413996,982
109087065,982
335430078,981
-450576777,980
-1350858964,979
75554642,975
-906600191,967
-1851566507,959
-1776185626,943
2020499556,935
1313348354,933
1307158958,924
-23302806,923
-1499611581,920
423673374,920
306599859,917
-1410665548,912
-1682104280,910
739491701,903
-1945228194,897
-242208658,889
-1611488643,879
1548556649,877
1141584799,868
-399544552,862
1696242068,853
508756977,848
-1267240812,846
460856056,845
-582570892,836
235119475,835
-936454286,834
-767417571,833
-1493699038,828
996145162,827
-901748328,823
1932906652,821
168600385,819
2123592170,816
-872059051,810
-600296974,805
-1808194620,803
135400821,803
-922396986,792
-1191881861,787
383556506,786
1669174930,778
650544283,770
-1490763510,760
1772732954,760
-500883587,757
-1736723244,753
-590002633,753
-1664192721,750
1728098705,747
821083160,746
1784703833,742
-1824969464,740
-1737840566,736
-825990238,735
-717300738,731
-1453986930,728
-88034491,728
1183501827,728
-986691994,727
-895813415,726
-232804387,722
1743356755,716
1488429659,714
333928080,712
851890293,701
1134457588,698
2085032838,696
221491529,694
1663261403,694
1043200120,692
1910647664,682
874032864,682
1504377138,682
1749373656,676
-1856793294,670
592718666,670
1981899115,669
-1940700078,664
2018943028,664
1792073986,652
-1295333192,649
-2113199661,647
1671596641,647
-1297667446,646
270305753,644
-463418122,642
-1446604076,633
906395877,629
-1635491020,629
-2028932175,626
1603309336,622
816573792,621
1461632711,621
-2010033300,618
1084258231,609
2142472206,596
-1438704525,595
71128568,591
-1684575951,590
878400265,587
1070731070,580
559547757,579
1202195086,574
418255627,571
681767994,567
1846891824,566
-1539186421,566
770389054,564
-1460458490,563
-1392291615,561
388063723,557
-1261570913,553
1823571656,549
202408558,548
-1029920628,548
1742487093,546
541055090,536
1214557525,535
1494261880,530
-1909313110,530
-1287314382,527
-618989092,524
-988835169,522
-1873393534,517
2140294491,513
-753927068,512
-2060255131,508
997913379,508
1916981763,503
965178227,502
1402535631,499
1131241492,495
-1591115331,492
1255727254,489
500783108,486
1377400838,478
234124649,473
288266941,468
-1837166591,463
1356526330,461
1016146852,461
-2012199915,460
-1698896567,460
-88378011,459
1870588513,457
127602795,456
204492862,454
-986757630,452
-981208185,451
1016210033,451
-1528584042,449
152434550,449
430698909,449
447080236,448
-1896940052,440
218526129,431
690314404,428
1004017248,427
1698884113,425
1004957094,422
2050430187,421
-99020727,415
1740460203,414
-1429275633,413
-1291426323,410
-1871809766,410
644532602,410
-667817645,410
-1832558078,409
1784054069,409
-1806459205,409
-1540370035,407
-1377222203,407
-1083468343,406
-2133102068,400
-951862623,398
1670108762,396
160992170,395
821378408,394
-131333233,389
-45284310,388
-1180977981,387
1518788772,386
2102761193,383
-2104887171,382
2108173291,380
-761504993,379
-1148694238,377
977409274,373
-1447997699,371
-2025194674,370
-371188645,368
1778638179,368
-586130099,365
-709915875,364
-1062260301,364
-1224844804,364
28135015,361
2099311199,360
-192304457,360
471131804,355
-1306342915,354
-1595849270,353
1441724971,353
-170593258,346
520239361,346
943708128,345
1286547272,342
2128060523,341
1912600049,339
-1798136556,337
784750651,336
-939907933,335
1535009536,332
1744140089,332
-379399378,331
444890735,330
582294244,330
-115728023,330
-1406937488,327
891528540,324
1154630670,322
843549975,321
86467938,318
1919679154,318
-1566142393,318
104343269,317
1098237195,316
-122412079,314
-831313527,314
2133803253,314
1443178707,314
2102942856,313
1713042310,312
-1895791573,309
868620664,309
-995592647,306
1555634473,304
-612281126,304
-908541680,303
-1963515071,303
1409807909,302
-1409543802,299
649516089,299
269731634,298
1823317043,298
-79137256,297
809034522,292
1402072594,291
-1000826605,289
1522384375,288
1670230452,288
-1027249427,288
-1226461737,287
-1729557797,287
-591608200,285
2112048904,285
2033169897,282
60133098,280
418496922,276
892247190,276
-998944768,275
2051260131,275
-1355459411,274
945282466,271
748431738,269
-1087826438,268
1790725191,267
1479168988,265
-650347626,265
-92375702,265
93961226,264
-1824538405,263
262724241,263
-1464427888,257
170629385,256
-1312732121,256
-1509057565,256
714853418,256
-350870770,256
20108738,252
117565298,252
-1235750123,251
-577378501,249
-242955567,249
1510285416,247
587112942,245
-1530197136,244
-1825809713,244
778585596,242
-51035404,239
501104970,238
-654791494,238
-328806734,238
-556662556,238
-1659482852,236
-565064227,236
-300435071,236
-2052486205,235
-508186815,235
-761427520,235
1837923055,234
-1107200622,233
-2084546827,232
-1051774833,231
-1876764436,230
-1922804776,229
-1168636662,228
-994903250,228
-1025746670,228
-469458149,227
-622472019,226
2070653375,226
1822051083,223
1719699643,222
-400411577,222
923037525,219
-1009574888,219
-312953599,218
-781958219,217
-1847464721,216
-1854515014,215
-985413783,213
-1247214719,211
1083319415,210
-1058167824,209
1838211165,209
-296900614,208
-535266530,208
1232885571,208
-710806055,207
-1629634465,207
978829426,207
-505249120,207
-1858173883,207
282823968,206
1313029149,206
336566518,205
-1867522857,205
1273131817,205
-1137837387,204
526606303,203
1104143318,203
686840273,203
95011536,202
-507597353,202
1233198043,201
-1522003355,201
-42740122,199
-1496802079,199
1816919492,199
-860062378,198
195925949,198
-1362521645,197
1780657342,195
-1222648267,195
-402727608,195
251455980,195
-917188418,194
1490837194,191
1557359183,189
-2142279418,189
2052134601,189
-2039747299,188
744807269,187
1625896666,186
-332104989,186
-1412307500,186
201758815,185
860860815,185
1469287431,185
-848205689,185
50550554,183
-1261921831,183
37261799,183
-828261184,183
-242445517,182
1265775918,182
1834170073,181
-957301612,181
-1734870255,179
-842948704,178
-1514506517,178
-1058934086,178
549049435,177
1950909703,176
-481128044,176
356868185,175
2126846233,175
-1551978119,175
-1211017277,175
1846998953,174
236687175,172
-1526883862,171
1992760460,171
-1918401194,171
1879752139,170
-339489421,170
1403781,169
337015923,166
382180581,166
1711685784,165
-1106450141,164
232905837,164
-708431895,163
688039090,163
634251708,163
-1437641869,162
1238900535,162
1556941868,161
1542832600,158
-1419794951,158
-692149172,157
-2050548329,157
-2028224777,157
-1840949417,156
-322183502,156
-25242979,156
-447630001,155
-767127953,154
-1714282169,154
-1223009364,154
279226857,153
1196051509,153
1156245673,153
2096782763,152
-1454313707,152
99354685,152
-399171050,151
-692404564,151
-1237622245,151
-1889722938,150
-1233054840,149
1950063514,149
693988254,148
-1069583449,148
230901117,147
235434076,147
37189354,146
89380315,146
1741099851,146
493382374,146
2144583419,146
-836376533,146
-1457237097,145
1958046476,144
-642309185,143
-794804255,143
423212873,143
488788196,142
-1050861876,142
-1672037969,141
362034030,141
1047102457,141
1357682091,140
1228837990,140
1965622826,139
-1471168194,139
1795992210,139
1715113010,139
1647595845,138
-2062601856,138
-1187705117,138
202495441,136
1543773624,136
2114976564,135
980071076,135
182506972,134
-1500196470,134
1266845225,134
-1710516003,133
206346334,133
106681018,133
2006858388,133
-170971958,132
2135160132,132
-1103600471,132
-2031009605,130
43516791,130
-1183467433,130
-1764281140,128
-2048210067,127
2019659217,127
431494859,127
1920784404,126
1691340767,126
761294696,126
-655680744,125
-1939998045,125
368854983,125
-744642618,125
-2029032876,124
1814435554,123
1624375347,123
1060515316,123
-1605168296,121
-864923191,121
-989953497,121
-1312625873,120
-266635684,120
1852580045,120
-152994413,120
-846451078,119
-1985616423,119
186753531,118
968494861,118
2052304161,117
1822367442,117
875664715,117
-1187176174,117
1622621520,116
1525507332,116
-234459598,116
-1819480213,116
-1020891669,116
285780323,116
-292865349,116
313529131,116
1493076631,116
689045033,115
-1065327523,115
-935353446,114
-1757580951,113
1402902081,111
-982081602,111
-632894990,110
1387082009,110
-330857355,110
1686372955,109
-929706263,109
-306021449,109
764058896,109
-1326519405,109
-215807646,108
1169221269,108
726563274,107
-1899712843,106
88251773,106
960261023,105
2111524513,105
233281501,105
573739846,104
-1481388901,103
-1108149547,103
-602599517,103
-879847980,103
-220695836,102
-872240160,102
-1522066445,102
1025209728,102
-1336425655,101
975055885,101
723928341,101
331426779,100
-116007762,100
416091849,100
-37530360,100
47537336,100
-943457574,99
-1817931599,99
-2010320912,98
952159364,98
-2078335754,98
-1260764823,98
728914975,98
367485631,98
-474679596,97
1674645161,96
1097548493,96
-1611534358,95
263620854,95
-1396944963,95
-320559651,94
-2137863053,94
-176060888,94
-2003050123,94
365125600,94
1248886235,93
1394530794,93
-386870743,93
1677162626,93
594608198,93
-1530109315,93
-1482838141,92
1237262509,92
1599723328,91
-1172359976,91
2027813904,90
1483327819,90
-1754714142,90
2119627140,89
1919961175,89
-1586890157,88
222577845,88
-415246144,88
1128897076,87
1035760974,87
-1909117443,87
-1301581454,87
-856080779,87
1375525050,86
-893020683,86
624918704,86
-1643880721,86
1182991597,86
1589602665,85
1414991560,84
-1497105235,84
1202777912,84
-741121126,84
457472358,84
701821805,83
-429673269,83
163848225,82
1105717209,82
-759598234,81
442199020,81
-332948348,81
363405781,81
665463321,81
-380968516,81
-129973446,81
960106718,80
-1105439542,80
1169553492,80
871882467,80
-77430080,80
935398112,80
1447908226,79
650665688,79
57583623,78
732874920,78
251463738,78
-554211703,77
-437145980,77
-1447455611,77
-763736648,76
1081593558,76
1041657717,76
256243199,76
-469261842,76
241062721,75
113057971,75
-1330857733,75
1053571100,74
1871364684,74
-648908970,74
-1130621281,74
-1554925815,74
-1243498944,73
-161619178,73
-525323046,73
757273478,72
692469781,72
337605691,72
1477026715,72
1630873983,72
-179219985,72
-1308243415,72
1191366052,71
-96020491,71
-397851828,71
-240095146,70
-572413264,70
-1241870630,70
98393144,69
-1836355127,69
1451568393,69
-1521584125,69
-588831774,68
-895087528,68
-1506707207,67
-900232473,67
1346313054,67
-504504486,67
-141055030,66
-777391571,66
1554884059,65
-473827575,65
-93794199,65
1851194325,65
-989716979,65
1970389627,64
280124672,64
69660035,64
273183789,64
-1736196996,64
667365485,64
679580661,64
-1210295932,63
207442458,63
-1544614453,63
1258848536,63
-2097595986,63
1197586295,62
1678646219,62
1453711430,62
959623016,62
-1814835363,62
-1269072627,61
-380623248,61
-94235460,61
46980191,61
-938817818,61
1861481294,61
1481659994,60
1624589792,60
-1510266075,60
-1350419730,59
-292221655,59
1673677510,59
873960306,59
-1113327989,58
-552364430,58
149005653,58
-415483504,58
1518627073,58
-1633459827,58
-2137672100,58
-660555147,57
-379465614,57
320582743,57
747825393,57
-2071678169,57
-708622181,57
-519151319,57
1495865870,56
-1011585032,56
-582907536,56
968087125,56
-1241630697,56
-42152933,56
369887470,56
-966826373,55
-729736667,55
1268942763,55
1065354687,55
-1992206301,55
-2135132913,55
-808711204,55
-634899370,55
109450237,55
-2114921355,55
-620634085,55
-1659295794,55
-1082584822,55
-2000481731,55
-542660191,54
-645122803,54
-501399213,54
-1034555909,54
1637230211,54
2135359648,54
292501730,53
554351961,53
-946008814,53
-624048819,53
-1648852029,53
-1739585226,53
-932887224,53
1175621860,52
-54206572,52
1749165503,52
-1952636234,52
-2119764186,52
-936833423,52
-2108876357,52
981346796,52
1092365408,51
-1149955869,51
1317791155,51
415736698,51
411322324,51
-339006710,50
1186099705,50
-2033107185,50
-2131186775,50
-798839641,50
1895206204,50
342946240,50
17226985,49
-523243639,49
-1804722059,49
-414894595,49
-585990446,48
-196193158,48
-1381369001,48
1499910926,48
-288637746,47
285393328,47
-489159564,47
1060853692,47
1030823635,46
460231355,46
-1118827928,46
2048169496,46
692902776,46
-2074286705,46
-210867456,46
1509825467,46
1416447981,46
-1741161991,46
-1344508968,45
1811163861,45
-1346644410,45
-1962443812,45
717602581,45
-1271606805,45
-2063951217,45
-1502082247,44
681813114,44
-738986419,44
454410976,44
-60758463,44
-52090360,44
-664690767,44
636138766,44
1536473406,44
1066811773,44
1654128510,43
449667391,43
300057498,43
1578499234,43
-1318618990,43
-665770748,43
-1253648341,43
854349146,43
-203312738,43
-1613434212,43
1875109372,43
-745134287,43
-1052621836,42
1417064507,42
1489614602,42
412733644,42
-1287227452,42
1892813475,42
632812114,42
-635842898,42
1979126991,42
1167505630,42
1990015278,42
1130701333,42
-2100922765,42
1817845427,42
1601562426,42
1836910977,41
-742802003,41
-1572146559,41
-401481552,41
-569282550,41
765822633,40
-975238693,40
-847772622,40
-933352022,40
1190485515,40
1690518655,40
-143541749,40
650748424,40
1295168890,40
949990672,40
1719445238,40
1501445730,40
1459898605,40
-498309150,40
-1283677962,40
627851719,40
1801024706,39
1193106015,39
-1560785423,39
904476633,39
-705290514,39
1145984209,39
331946752,39
1188528520,39
159876289,38
465064338,38
903373012,38
1558967162,38
-1200827356,38
840631725,38
-523110882,38
436921594,38
650163265,38
1728859800,38
497857725,38
710176023,38
1132520171,37
-1465446897,37
1688962168,37
1969465872,37
-1668877104,37
182499541,37
-1771553736,37
-1686801546,37
1940138800,37
1264605075,37
-615329675,36
625495099,36
1606639828,36
1831833272,36
2032852686,36
1750991559,36
-665399664,36
260030642,36
-361523890,36
1151107030,35
-137752170,35
437642182,35
-659335176,35
1049860873,35
-1195262257,35
768078220,35
-588426781,35
1415948706,35
296434227,35
-989616467,35
-742108787,34
2087537108,34
1212897057,34
-900582098,34
-1053195815,34
-1403158727,34
1821536008,34
-443471781,34
444840277,34
-364943174,34
-181891688,34
106673564,34
-60453742,34
673607889,33
-902414437,33
1875915713,33
-743288635,33
-2140870346,33
1565450015,33
1054493080,33
-1298528638,33
-2044834862,33
294365708,33
678031954,33
48545298,33
1750060312,32
1361928974,32
1738483249,32
1786192492,32
1232185224,32
1648492737,32
1475613507,32
-1043850955,32
-832995218,32
1467037394,32
599329177,32
-473397173,32
-1671945502,32
-2131529893,31
-667611448,31
2059418952,31
-2043444007,31
-2068616276,31
1480199291,31
2016717859,31
345562953,31
-396805541,30
172644333,30
-784054066,30
-1383540611,30
-533192485,30
511668709,30
-473419506,30
1765567640,30
-2057527629,30
636392066,30
496386563,30
-1071793764,30
-1521206900,30
-1506504349,30
-1888464555,30
-83261490,30
-998335601,30
-1338392558,29
642402900,29
-438067939,29
-2138438002,29
-2115474939,29
-2079159057,29
-425844280,29
-1225262326,29
445456978,29
1025788131,29
1655109453,29
-192174008,29
-282918830,29
-429920203,29
396413186,28
965258011,28
1097590301,28
357903731,28
1909951991,28
774406200,28
2142421219,28
-1084991437,28
642842959,28
-1851046721,28
420039227,28
-1892510030,27
-1969239975,27
-33285896,27
-77484168,27
592298610,27
714565977,27
1420119663,27
-2008197883,27
1668218207,27
-1012381852,26
-1291881882,26
-1893787508,26
68752973,26
-1604977732,26
1001956978,26
1123668278,26
305072904,26
578217551,26
2107859937,26
-69788472,26
-856471513,26
-607251779,25
1954237976,25
-973310619,25
-382795979,25
-296203629,25
-382315084,25
1375385149,25
2010295712,25
147915812,25
-628639793,25
1758330340,25
-171439595,25
827665652,25
266099093,25
990182522,24
1211191590,24
898067899,24
-1198185009,24
1341187915,24
296522695,24
-1245949621,24
1992993887,24
-1480049258,24
-478675598,24
451682396,24
967465412,24
-1527731389,24
-1254757164,24
1168462331,24
1967100031,24
-1167777994,24
-1882403618,24
-2085008137,24
1062490580,24
-58805477,24
82605501,24
758878981,24
285606491,23
197094876,23
-1110051104,23
1294580656,23
-1636317742,23
726716869,23
-894024573,23
34535560,23
-358000233,23
308892952,23
-1511914304,23
56685863,23
220267398,22
1853028678,22
2085105594,22
-1362017440,22
-227111003,22
-376338703,22
-676627448,22
-1711166470,22
1665480682,22
-919120339,22
275411029,22
-1124118881,22
1990512471,22
1644799187,22
2135724901,21
-1545216896,21
1277922394,21
1980464820,21
-220928572,21
-1529716968,21
-1044713083,21
2000637916,21
-293615345,21
-533983424,21
-1321140500,21
134414333,21
-1261798766,21
-1670329126,21
2127673941,20
1109406907,20
646720177,20
-1333139985,20
1617592558,20
-761589898,20
-1031245996,20
-1767468105,20
-938664579,20
1316084475,20
-2047928452,20
-384685907,20
-735294017,20
933234596,20
-1013565344,20
-966257933,20
-49230810,20
1160619192,20
-1670417632,19
-273076227,19
-1155494767,19
-742409134,19
658354035,19
1086034484,19
-1452521904,19
-1786945580,19
-624962917,19
-2132998347,19
154934746,19
2093893282,19
538330509,19
1911772806,19
-1882297495,19
-2103764610,18
-377069182,18
2034498777,18
1526024225,18
-1750301900,18
892790846,18
1707479435,18
822650254,18
-1150303842,18
-42040112,18
-928461059,18
-61362337,18
-682449895,18
-35627520,18
1617699390,18
-255924437,18
-666355242,18
-1723875732,18
757554744,18
-744330929,18
-799985512,18
2068198151,18
-297261260,17
890087406,17
-863372103,17
559469606,17
621676356,17
1562591796,17
266809071,17
609798669,17
-1192327438,17
1589120887,17
1637376401,17
-709126445,17
454898109,17
1696544555,17
-367267505,17
805993325,17
-320849249,17
1209968377,17
-2141658345,17
-1703603750,17
-1634112015,17
-194714037,17
-1964407731,17
1846649908,17
1221378106,17
34199822,16
-1518906841,16
1973799707,16
1938972049,16
1153509942,16
1656379170,16
1078280197,16
857458007,16
-1541969032,16
-632298737,16
-1527576187,16
1038572371,16
-1592875359,16
-182868613,16
1824141186,15
-856994705,15
1165050049,15
-1109705023,15
257336335,15
-579262422,15
-1645952193,15
1323287262,15
-1450045828,15
1586613181,15
509605200,15
1315543344,15
187467357,15
1788253529,15
2007955991,15
1927268278,15
-1170749765,15
-1039412520,15
1660636490,15
586010461,15
1115461448,14
-1488270372,14
660053083,14
-160318037,14
1255309531,14
102281243,14
-827647998,14
1331013526,14
-445723688,14
1846513046,14
798065563,14
1707114486,14
-387852139,14
-1340341454,14
630683632,14
-1037702388,14
1025851384,14
1836051015,14
-1612420797,14
425887873,14
1321788664,14
-1764949942,14
-870531740,13
-1051627358,13
899149203,13
346359975,13
506417435,13
268012731,13
-263380292,13
72767839,13
1933613220,13
-84928520,13
792111096,13
1178203300,13
698594537,13
-406271883,13
864606568,13
1310596897,13
-871506422,13
611102046,13
-1927214562,13
-5276675,13
-2120774855,13
583767918,13
182671749,13
1960668598,13
1550768415,13
-1419935681,12
-827972778,12
1866357075,12
-1809647621,12
115833837,12
-634718099,12
-1430838159,12
743508167,12
900356472,12
-1261713414,12
286119852,12
641092305,12
-373493929,12
-1206575103,12
396917907,12
1807071442,12
186307353,12
1993072972,12
-878300705,12
-1571592219,12
-1145655890,12
585931136,12
1525493239,12
-87550743,12
1156432516,12
-1391563257,11
-247067756,11
1022543347,11
-1448888701,11
1317369456,11
-1683349449,11
742260133,11
1240078881,11
-1408242974,11
1183610211,11
558729390,11
-1367722961,11
-227133676,11
1426471459,11
1933800194,11
949651023,11
88375231,11
1059095662,11
66524903,11
-2068610246,11
1801128709,11
-711994292,11
-1893753417,11
-1281402580,11
-454470800,11
1204181654,11
-621384334,11
377309652,11
-1706607242,11
749219162,11
-1094575241,11
1289933467,11
822147376,11
-1230713910,11
145232452,11
469605465,11
-1173895839,10
974748464,10
-913686096,10
-1657119637,10
-1776207802,10
1379359862,10
-1242873724,10
1784035896,10
-1562516282,10
1360947384,10
-1260800729,10
810506955,10
617279457,10
-928673563,10
-1123583658,10
-587149733,10
845654203,10
1099004490,10
-340248533,10
222402119,10
-1634386833,10
-92710594,10
1422171742,10
-628202734,10
565823960,10
-1430144811,10
2032570171,10
234248262,10
-986998771,10
-962251786,10
-1284417095,10
-1071028665,10
-437268119,10
-1313083557,10
886998341,9
142794854,9
1395384971,9
-1707025282,9
-610307293,9
-1215480205,9
-772853382,9
1112411884,9
896973606,9
-696665417,9
2040349026,9
21931670,9
1357955475,9
675833960,9
-2027428980,9
2089723304,9
2021244292,9
-282131571,9
860780192,9
1461997977,9
1909030795,9
-1646969101,9
-801190374,9
2033182469,9
2043691248,9
-1136538350,9
435393528,9
-1926923989,9
143122450,9
112635481,9
-1276184298,9
-419644341,9
735986024,8
590996061,8
-1421402648,8
2033188682,8
-1900113893,8
-2062465004,8
-1747160780,8
-1677389371,8
1368820068,8
-1085167800,8
1476754057,8
1067970200,8
1486108413,8
780990761,8
434414721,8
981915481,8
342651634,8
-1396623144,8
-392947934,8
2083537681,8
1114976305,8
-1068641925,8
-222643511,8
1908424824,8
593568566,8
-1348869756,8
-853938843,8
-1136104677,8
933787828,8
-1347136837,8
-2018593773,8
-680054162,8
-1752235795,8
21821383,8
-249888447,8
-138518890,8
154209708,8
1890873604,8
1868290030,8
447942463,8
-115816345,8
-145074457,7
696200766,7
-234596821,7
457379030,7
-1682157012,7
-1898528070,7
1164930721,7
-2032903301,7
-637339287,7
-1467556668,7
-1328909034,7
1895046476,7
-961907108,7
1761588576,7
256029752,7
-377110072,7
-1742520656,7
2062569400,7
-1473239949,7
654961135,7
1130176335,7
199853195,7
-52736097,7
-446735735,7
-382538855,7
214355072,7
-2022665269,7
74560818,7
-1256299285,7
1776839296,7
-430235168,7
931351411,7
-1492926917,7
-1229063387,7
2096626924,7
1097178713,7
-305418128,7
-1906632023,7
-681139828,7
408247973,7
-1760703820,7
-1293002120,7
-1284966669,7
-1953899728,7
-1682380862,7
-1618895487,6
1177838892,6
-693581067,6
-1356310155,6
-1131036231,6
-292072556,6
849629933,6
-713622085,6
2113934357,6
-1286221130,6
-113290840,6
1555778130,6
-246188587,6
1348257149,6
-368677020,6
-1422259551,6
867919419,6
48501640,6
1822497007,6
-521141675,6
374767343,6
666224234,6
-189024834,6
266866231,6
1101026503,6
441940919,6
-956090773,6
1624703009,6
-554572938,6
855478215,6
-1114963526,6
646779684,6
-1131996980,6
-1172980603,6
1406333063,6
339512141,6
-566268695,6
-303007671,6
1897170907,6
1718809864,6
852851624,6
1881416577,6
-146030364,6
-779793223,6
693193487,6
-1256099824,6
-797101574,6
-1978479070,6
-1310697789,6
-864072631,6
1979674429,6
108098342,6
754201592,6
1418644677,5
1204996050,5
1606369016,5
780360105,5
456513493,5
-1283439675,5
-1029419904,5
-1957381321,5
-1925799805,5
-719555122,5
-1387421509,5
-100141411,5
915928283,5
-1575357765,5
-1330160933,5
-225262224,5
-1693413893,5
-22143677,5
294777153,5
-1366184480,5
-1115686502,5
